"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-09-28 21:30:00",17319,13.43499,91.01933,1.539829,1.401542
"2012-09-28 21:40:00",17320,13.60903,90.15529,1.557391,1.40407
"2012-09-28 21:50:00",17321,13.64369,88.91302,1.560909,1.387851
"2012-09-28 22:00:00",17322,13.51031,89.72181,1.547408,1.388362
"2012-09-28 22:10:00",17323,13.37687,91.00125,1.534003,1.395962
"2012-09-28 22:20:00",17324,13.27678,91.40607,1.524016,1.393043
"2012-09-28 22:30:00",17325,13.41031,89.925,1.537353,1.382464
"2012-09-28 22:40:00",17326,13.37844,89.89434,1.534161,1.379124
"2012-09-28 22:50:00",17327,13.91544,85.55524,1.588737,1.359248
"2012-09-28 23:00:00",17328,13.94845,84.27659,1.592147,1.341807
"2012-09-28 23:10:00",17329,13.94883,85.45401,1.592186,1.360587
"2012-09-28 23:20:00",17330,13.949,85.45427,1.592203,1.360606
"2012-09-28 23:30:00",17331,14.41877,81.3844,1.641434,1.335871
"2012-09-28 23:40:00",17332,14.35014,82.89532,1.634159,1.354641
"2012-09-28 23:50:00",17333,14.38086,83.66415,1.637412,1.369927
"2012-09-29 00:00:00",17334,14.34563,84.5694,1.633682,1.381595
"2012-09-29 00:10:00",17335,14.17529,85.84338,1.615754,1.387018
"2012-09-29 00:20:00",17336,14.10894,88.16445,1.608817,1.418404
"2012-09-29 00:30:00",17337,14.07846,89.21181,1.60564,1.43242
"2012-09-29 00:40:00",17338,13.94464,89.38102,1.591754,1.422726
"2012-09-29 00:50:00",17339,13.84364,89.21268,1.581343,1.410758
"2012-09-29 01:00:00",17340,13.87761,88.74257,1.584838,1.406425
"2012-09-29 01:10:00",17341,13.84586,88.37579,1.58157,1.397725
"2012-09-29 01:20:00",17342,13.5782,89.82376,1.554267,1.396101
"2012-09-29 01:30:00",17343,13.54397,90.29345,1.550805,1.400276
"2012-09-29 01:40:00",17344,13.34181,91.36866,1.530499,1.398397
"2012-09-29 01:50:00",17345,13.37804,91.50761,1.534121,1.403837
"2012-09-29 02:00:00",17346,13.34042,91.90422,1.530361,1.406466
"2012-09-29 02:10:00",17347,13.17365,92.54536,1.513787,1.400939
"2012-09-29 02:20:00",17348,13.1395,92.88065,1.510412,1.40288
"2012-09-29 02:30:00",17349,13.07433,92.98515,1.503991,1.398488
"2012-09-29 02:40:00",17350,12.94006,94.46497,1.490837,1.408319
"2012-09-29 02:50:00",17351,12.97076,94.89684,1.493835,1.417602
"2012-09-29 03:00:00",17352,12.90552,94.86681,1.487469,1.411115
"2012-09-29 03:10:00",17353,13.03844,94.2588,1.500464,1.41432
"2012-09-29 03:20:00",17354,13.00626,94.19413,1.49731,1.410378
"2012-09-29 03:30:00",17355,13.17491,91.80783,1.513911,1.389888
"2012-09-29 03:40:00",17356,13.10836,91.43917,1.50734,1.378299
"2012-09-29 03:50:00",17357,12.87357,91.57466,1.48436,1.359298
"2012-09-29 04:00:00",17358,12.77304,91.20541,1.474616,1.34493
"2012-09-29 04:10:00",17359,12.80561,90.59836,1.477767,1.338833
"2012-09-29 04:20:00",17360,12.60296,91.03388,1.458258,1.327508
"2012-09-29 04:30:00",17361,12.53494,89.45229,1.45176,1.298633
"2012-09-29 04:40:00",17362,12.6692,86.76212,1.464609,1.270726
"2012-09-29 04:50:00",17363,12.90392,81.88593,1.487314,1.217901
"2012-09-29 05:00:00",17364,12.43308,82.4909,1.442078,1.189583
"2012-09-29 05:10:00",17365,12.33412,80.51015,1.432726,1.15349
"2012-09-29 05:20:00",17366,12.36792,79.16551,1.435915,1.136749
"2012-09-29 05:30:00",17367,12.70549,74.49378,1.468099,1.093643
"2012-09-29 05:40:00",17368,12.53825,76.7815,1.452076,1.114926
"2012-09-29 05:50:00",17369,12.60582,72.78063,1.458532,1.061529
"2012-09-29 06:00:00",17370,12.37053,68.81302,1.43616,0.9882653
"2012-09-29 06:10:00",17371,12.40417,69.88905,1.439341,1.005941
"2012-09-29 06:20:00",17372,12.13517,73.68864,1.414086,1.042021
"2012-09-29 06:30:00",17373,12.26967,72.17552,1.426664,1.029702
"2012-09-29 06:40:00",17374,12.10155,73.82314,1.410957,1.041613
"2012-09-29 06:50:00",17375,11.96705,75.10088,1.398501,1.050287
"2012-09-29 07:00:00",17376,11.83255,73.41964,1.386142,1.0177
"2012-09-29 07:10:00",17377,11.6308,69.4183,1.367784,0.949492
"2012-09-29 07:20:00",17378,11.3618,65.3497,1.343639,0.878064
"2012-09-29 07:30:00",17379,11.09281,67.33356,1.31987,0.8887157
"2012-09-29 07:40:00",17380,11.05918,64.97983,1.316925,0.8557358
"2012-09-29 07:50:00",17381,11.42905,62.62609,1.34964,0.8452266
"2012-09-29 08:00:00",17382,11.29456,60.13786,1.337662,0.8044412
"2012-09-29 08:10:00",17383,11.4963,60.60861,1.355664,0.8216491
"2012-09-29 08:20:00",17384,11.42905,55.6994,1.34964,0.7517411
"2012-09-29 08:30:00",17385,11.6308,57.31339,1.367784,0.783923
"2012-09-29 08:40:00",17386,11.4963,58.99463,1.355664,0.7997688
"2012-09-29 08:50:00",17387,12.13517,60.84398,1.414086,0.8603864
"2012-09-29 09:00:00",17388,13.14392,58.2885,1.510848,0.8806506
"2012-09-29 09:10:00",17389,12.73953,56.77443,1.471381,0.835368
"2012-09-29 09:20:00",17390,12.80542,60.53879,1.477749,0.8946112
"2012-09-29 09:30:00",17391,12.96765,56.49771,1.493532,0.8438111
"2012-09-29 09:40:00",17392,12.55951,57.97178,1.454105,0.8429703
"2012-09-29 09:50:00",17393,13.12767,53.63189,1.509245,0.8094366
"2012-09-29 10:00:00",17394,12.62227,56.79037,1.460107,0.8292002
"2012-09-29 10:10:00",17395,12.68922,56.31948,1.466534,0.8259443
"2012-09-29 10:20:00",17396,12.65551,57.39501,1.463295,0.8398582
"2012-09-29 10:30:00",17397,13.12606,55.64708,1.509086,0.8397622
"2012-09-29 10:40:00",17398,13.05884,58.10086,1.502468,0.8729466
"2012-09-29 10:50:00",17399,13.76472,57.22691,1.57325,0.9003221
"2012-09-29 11:00:00",17400,13.36136,59.64708,1.532452,0.914063
"2012-09-29 11:10:00",17401,13.89917,52.38657,1.587059,0.8314059
"2012-09-29 11:20:00",17402,13.76472,59.00842,1.57325,0.9283498
"2012-09-29 11:30:00",17403,13.26052,53.76472,1.5224,0.8185138
"2012-09-29 11:40:00",17404,12.958,59.7143,1.492588,0.8912886
"2012-09-29 11:50:00",17405,13.49581,55.64708,1.545947,0.8602741
"2012-09-29 12:00:00",17406,13.36136,51.61346,1.532452,0.7909518
"2012-09-29 12:10:00",17407,14.00002,47.78152,1.597486,0.7633034
"2012-09-29 12:20:00",17408,12.82354,49.49581,1.479504,0.7322927
"2012-09-29 12:30:00",17409,14.0329,49.25985,1.6009,0.7886008
"2012-09-29 12:40:00",17410,14.47035,44.62165,1.646919,0.7348824
"2012-09-29 12:50:00",17411,14.60498,40.28567,1.661314,0.6692713
"2012-09-29 13:00:00",17412,13.26048,43.84872,1.522396,0.6675512
"2012-09-29 13:10:00",17413,14.73949,40.72268,1.675806,0.6824331
"2012-09-29 13:20:00",17414,12.75629,49.83192,1.472998,0.7340234
"2012-09-29 13:30:00",17415,13.66386,48.62184,1.56296,0.7599397
"2012-09-29 13:40:00",17416,13.0252,48.68907,1.499166,0.7299299
"2012-09-29 13:50:00",17417,12.65545,51.57982,1.463289,0.754762
"2012-09-29 14:00:00",17418,12.18486,53.86554,1.418722,0.7642022
"2012-09-29 14:10:00",17419,11.74789,53.12604,1.378412,0.7322958
"2012-09-29 14:20:00",17420,12.55461,50.63865,1.453637,0.736102
"2012-09-29 14:30:00",17421,11.98318,55.31091,1.39999,0.7743474
"2012-09-29 14:40:00",17422,11.37814,52.05041,1.345095,0.7001273
"2012-09-29 14:50:00",17423,12.65545,47.94957,1.463289,0.701641
"2012-09-29 15:00:00",17424,12.0168,50.13445,1.403097,0.7034348
"2012-09-29 15:10:00",17425,11.10923,50.90755,1.321311,0.6726471
"2012-09-29 15:20:00",17426,10.7731,51.21008,1.292103,0.661687
"2012-09-29 15:30:00",17427,11.8835,51.48013,1.390812,0.7159917
"2012-09-29 15:40:00",17428,11.34986,47.31583,1.342576,0.6352508
"2012-09-29 15:50:00",17429,10.74563,47.55196,1.289741,0.6132973
"2012-09-29 16:00:00",17430,10.68299,50.78385,1.28437,0.6522526
"2012-09-29 16:10:00",17431,9.947102,52.93956,1.222732,0.6473087
"2012-09-29 16:20:00",17432,9.544399,53.47836,1.190117,0.636455
"2012-09-29 16:30:00",17433,9.444427,52.16799,1.18214,0.6166988
"2012-09-29 16:40:00",17434,9.309582,51.66326,1.171455,0.605212
"2012-09-29 16:50:00",17435,9.310333,52.87453,1.171515,0.6194329
"2012-09-29 17:00:00",17436,9.176109,52.53858,1.160963,0.6099537
"2012-09-29 17:10:00",17437,8.907177,54.15263,1.140075,0.6173804
"2012-09-29 17:20:00",17438,8.705448,54.52253,1.124624,0.6131735
"2012-09-29 17:30:00",17439,8.369202,54.7579,1.099281,0.6019431
"2012-09-29 17:40:00",17440,8.167454,53.78279,1.084318,0.5831763
"2012-09-29 17:50:00",17441,8.000946,54.65887,1.072104,0.5860001
"2012-09-29 18:00:00",17442,7.937794,53.75557,1.067504,0.5738428
"2012-09-29 18:10:00",17443,7.804852,50.99969,1.057876,0.5395136
"2012-09-29 18:20:00",17444,7.772594,49.42051,1.055552,0.5216591
"2012-09-29 18:30:00",17445,7.604034,48.81473,1.043479,0.5093713
"2012-09-29 18:40:00",17446,7.167114,47.73883,1.01275,0.4834748
"2012-09-29 18:50:00",17447,7.065876,47.46944,1.005744,0.4774212
"2012-09-29 19:00:00",17448,7.100216,47.94099,1.008116,0.4833006
"2012-09-29 19:10:00",17449,7.001625,49.08685,1.001321,0.4915168
"2012-09-29 19:20:00",17450,6.836658,50.77195,0.9900417,0.5026634
"2012-09-29 19:30:00",17451,6.871346,50.0331,0.9924039,0.4965304
"2012-09-29 19:40:00",17452,6.770786,50.47074,0.9855693,0.4974241
"2012-09-29 19:50:00",17453,6.602726,51.47995,0.9742395,0.501538
"2012-09-29 20:00:00",17454,6.535484,52.5227,0.9697389,0.5093331
"2012-09-29 20:10:00",17455,6.535488,51.74908,0.9697391,0.5018311
"2012-09-29 20:20:00",17456,6.535488,52.48907,0.9697391,0.5090071
"2012-09-29 20:30:00",17457,6.400944,53.39724,0.9607887,0.5130346
"2012-09-29 20:40:00",17458,5.931587,55.78728,0.9301338,0.5188964
"2012-09-29 20:50:00",17459,6.066982,53.23183,0.9388868,0.4997867
"2012-09-29 21:00:00",17460,6.000149,53.19871,0.9345571,0.4971724
"2012-09-29 21:10:00",17461,5.767658,52.93304,0.9196327,0.4867896
"2012-09-29 21:20:00",17462,5.9035,52.12713,0.9283271,0.4839103
"2012-09-29 21:30:00",17463,6.004841,51.45477,0.9348605,0.4810303
"2012-09-29 21:40:00",17464,6.00499,51.79136,0.9348702,0.4841819
"2012-09-29 21:50:00",17465,5.870457,50.64758,0.9262056,0.4691007
"2012-09-29 22:00:00",17466,6.005035,51.92598,0.9348731,0.485442
"2012-09-29 22:10:00",17467,5.90411,51.15221,0.9283663,0.4748799
"2012-09-29 22:20:00",17468,5.770161,51.92668,0.9197922,0.4776175
"2012-09-29 22:30:00",17469,5.769756,51.21974,0.9197664,0.4711019
"2012-09-29 22:40:00",17470,5.836891,52.32975,0.9240549,0.4835556
"2012-09-29 22:50:00",17471,5.70229,52.1615,0.9154746,0.4775253
"2012-09-29 23:00:00",17472,5.534946,54.34925,0.9049055,0.4918093
"2012-09-29 23:10:00",17473,5.467068,54.04576,0.9006492,0.4867627
"2012-09-29 23:20:00",17474,5.535316,52.9367,0.9049287,0.4790393
"2012-09-29 23:30:00",17475,5.704029,52.70178,0.915585,0.4825296
"2012-09-29 23:40:00",17476,5.636349,52.29761,0.9112968,0.4765864
"2012-09-29 23:50:00",17477,5.805183,52.63475,0.9220272,0.4853067
"2012-09-30 00:00:00",17478,5.636978,53.07212,0.9113367,0.4836657
"2012-09-30 00:10:00",17479,5.200157,55.62967,0.8840839,0.4918129
"2012-09-30 00:20:00",17480,4.997677,57.00827,0.8716975,0.4969397
"2012-09-30 00:30:00",17481,4.932938,57.6844,0.8677698,0.5005679
"2012-09-30 00:40:00",17482,5.067959,55.56531,0.8759794,0.4867406
"2012-09-30 00:50:00",17483,4.93449,58.29203,0.8678638,0.5058954
"2012-09-30 01:00:00",17484,4.968456,56.47553,0.8699228,0.4912935
"2012-09-30 01:10:00",17485,4.868366,57.1159,0.8638678,0.4934058
"2012-09-30 01:20:00",17486,4.935963,59.13512,0.8679529,0.513265
"2012-09-30 01:30:00",17487,5.00333,55.83778,0.8720413,0.4869285
"2012-09-30 01:40:00",17488,4.835121,56.88088,0.8618649,0.4902363
"2012-09-30 01:50:00",17489,4.936062,57.21735,0.867959,0.4966232
"2012-09-30 02:00:00",17490,5.003357,56.5444,0.872043,0.4930915
"2012-09-30 02:10:00",17491,4.633236,58.4623,0.8497898,0.4968067
"2012-09-30 02:20:00",17492,4.767826,57.15006,0.8578231,0.4902464
"2012-09-30 02:30:00",17493,4.835121,57.92395,0.8618649,0.4992261
"2012-09-30 02:40:00",17494,5.037003,57.38559,0.8740911,0.5016024
"2012-09-30 02:50:00",17495,5.070652,57.21735,0.8761439,0.5013064
"2012-09-30 03:00:00",17496,5.306183,54.25638,0.8906316,0.4832245
"2012-09-30 03:10:00",17497,5.541714,53.54979,0.9053308,0.4848027
"2012-09-30 03:20:00",17498,5.440773,54.39097,0.8990051,0.4889776
"2012-09-30 03:30:00",17499,5.440773,54.76109,0.8990051,0.492305
"2012-09-30 03:40:00",17500,5.0364,55.19777,0.8740544,0.4824586
"2012-09-30 03:50:00",17501,5.104111,55.06369,0.8781892,0.4835634
"2012-09-30 04:00:00",17502,5.137581,55.33265,0.8802394,0.4870598
"2012-09-30 04:10:00",17503,5.00288,56.0391,0.872014,0.4886687
"2012-09-30 04:20:00",17504,4.868618,56.67881,0.863883,0.4896386
"2012-09-30 04:30:00",17505,4.397659,60.68297,0.835889,0.5072423
"2012-09-30 04:40:00",17506,4.498642,57.7557,0.841823,0.4862008
"2012-09-30 04:50:00",17507,4.431351,58.19313,0.8378647,0.4875796
"2012-09-30 05:00:00",17508,4.465,59.20255,0.839842,0.4972078
"2012-09-30 05:10:00",17509,4.19582,60.95221,0.8241394,0.5023312
"2012-09-30 05:20:00",17510,4.296761,60.85127,0.8299971,0.5050638
"2012-09-30 05:30:00",17511,4.19582,62.80281,0.8241394,0.5175828
"2012-09-30 05:40:00",17512,4.128525,63.44212,0.8202545,0.5203868
"2012-09-30 05:50:00",17513,4.296761,63.40847,0.8299971,0.5262884
"2012-09-30 06:00:00",17514,4.397705,63.84588,0.8358917,0.5336824
"2012-09-30 06:10:00",17515,4.565941,63.10564,0.8457982,0.5337464
"2012-09-30 06:20:00",17516,4.666882,63.7113,0.8517918,0.5426876
"2012-09-30 06:30:00",17517,4.969711,64.08141,0.8699989,0.5575076
"2012-09-30 06:40:00",17518,5.137947,63.7113,0.8802618,0.5608262
"2012-09-30 06:50:00",17519,5.407124,64.88895,0.8969051,0.5819923
"2012-09-30 07:00:00",17520,5.642658,62.06257,0.911696,0.5658219
"2012-09-30 07:10:00",17521,5.911835,61.62516,0.928863,0.5724133
"2012-09-30 07:20:00",17522,6.214661,61.22139,0.9485168,0.5806952
"2012-09-30 07:30:00",17523,6.580936,57.88552,0.9727791,0.5630982
"2012-09-30 07:40:00",17524,6.813759,58.68962,0.9884848,0.580138
"2012-09-30 07:50:00",17525,7.182938,56.13172,1.013848,0.5690904
"2012-09-30 08:00:00",17526,7.313618,55.28612,1.022963,0.5655565
"2012-09-30 08:10:00",17527,7.815159,55.55169,1.05862,0.5880812
"2012-09-30 08:20:00",17528,7.948608,53.73406,1.06829,0.5740358
"2012-09-30 08:30:00",17529,8.621063,49.93287,1.118216,0.5583572
"2012-09-30 08:40:00",17530,8.721886,51.44641,1.125876,0.5792227
"2012-09-30 08:50:00",17531,9.460373,47.77862,1.183409,0.5654167
"2012-09-30 09:00:00",17532,9.355824,44.31094,1.17511,0.5207022
"2012-09-30 09:10:00",17533,9.959995,43.67086,1.223789,0.534439
"2012-09-30 09:20:00",17534,10.19391,42.25705,1.243108,0.5253007
"2012-09-30 09:30:00",17535,10.35671,40.2013,1.256711,0.5052143
"2012-09-30 09:40:00",17536,10.42152,38.61895,1.262163,0.4874341
"2012-09-30 09:50:00",17537,10.82413,38.58465,1.296501,0.5002502
"2012-09-30 10:00:00",17538,11.39554,41.74522,1.346646,0.5621604
"2012-09-30 10:10:00",17539,11.39547,38.18094,1.34664,0.5141599
"2012-09-30 10:20:00",17540,10.92471,37.94555,1.305205,0.4952673
"2012-09-30 10:30:00",17541,11.63083,39.02154,1.367786,0.533731
"2012-09-30 10:40:00",17542,11.66445,36.8023,1.370831,0.5044973
"2012-09-30 10:50:00",17543,11.73046,38.78524,1.376825,0.5340049
"2012-09-30 11:00:00",17544,12.13282,39.28874,1.413867,0.5554905
"2012-09-30 11:10:00",17545,12.97195,36.66513,1.493952,0.5477595
"2012-09-30 11:20:00",17546,11.7907,38.81361,1.382316,0.5365269
"2012-09-30 11:30:00",17547,12.0212,39.54956,1.403504,0.5550798
"2012-09-30 11:40:00",17548,12.48856,37.83278,1.447345,0.5475706
"2012-09-30 11:50:00",17549,12.62224,37.42885,1.460104,0.5465
"2012-09-30 12:00:00",17550,12.79005,35.47908,1.476261,0.5237637
"2012-09-30 12:10:00",17551,12.68911,37.52944,1.466524,0.5503782
"2012-09-30 12:20:00",17552,12.68909,36.85715,1.466522,0.540518
"2012-09-30 12:30:00",17553,13.02522,39.61346,1.499168,0.5938722
"2012-09-30 12:40:00",17554,13.36136,40.11766,1.532452,0.614784
"2012-09-30 12:50:00",17555,12.92439,38.60505,1.489308,0.5749481
"2012-09-30 13:00:00",17556,13.63027,38.57144,1.559546,0.6015393
"2012-09-30 13:10:00",17557,13.76472,38.77312,1.57325,0.609998
"2012-09-30 13:20:00",17558,13.69749,34.9748,1.566385,0.5478399
"2012-09-30 13:30:00",17559,13.19329,35.10925,1.51573,0.5321614
"2012-09-30 13:40:00",17560,13.36136,39.34455,1.532452,0.6029364
"2012-09-30 13:50:00",17561,13.12606,38.03362,1.509086,0.5739601
"2012-09-30 14:00:00",17562,13.69749,37.39497,1.566385,0.585749
"2012-09-30 14:10:00",17563,13.89917,36.4874,1.587059,0.5790767
"2012-09-30 14:20:00",17564,14.00002,35.78152,1.597486,0.571605
"2012-09-30 14:30:00",17565,13.62792,39.51089,1.559307,0.6160961
"2012-09-30 14:40:00",17566,12.9479,42.12643,1.491603,0.628359
"2012-09-30 14:50:00",17567,14.32213,39.50242,1.631198,0.6443627
"2012-09-30 15:00:00",17568,12.57165,39.23132,1.455264,0.5709193
"2012-09-30 15:10:00",17569,12.70785,39.97194,1.468327,0.5869188
"2012-09-30 15:20:00",17570,12.95227,40.98717,1.492029,0.6115406
"2012-09-30 15:30:00",17571,12.98973,40.14985,1.495691,0.6005177
"2012-09-30 15:40:00",17572,12.5204,42.23481,1.450375,0.6125632
"2012-09-30 15:50:00",17573,11.98304,44.25197,1.399977,0.6195174
"2012-09-30 16:00:00",17574,12.68903,43.3445,1.466516,0.6356538
"2012-09-30 16:10:00",17575,12.7899,45.69747,1.476247,0.6746073
"2012-09-30 16:20:00",17576,12.21848,47.5126,1.421865,0.6755651
"2012-09-30 16:30:00",17577,11.78151,44.11764,1.381477,0.6094749
"2012-09-30 16:40:00",17578,11.58069,43.07635,1.363257,0.5872413
"2012-09-30 16:50:00",17579,11.48298,48.02052,1.354468,0.6504226
"2012-09-30 17:00:00",17580,11.38527,46.40979,1.34573,0.6245503
"2012-09-30 17:10:00",17581,10.84949,46.14277,1.298691,0.5992519
"2012-09-30 17:20:00",17582,10.65159,45.7764,1.281686,0.5867095
"2012-09-30 17:30:00",17583,10.2157,48.83716,1.24492,0.6079838
"2012-09-30 17:40:00",17584,10.11651,49.37679,1.236686,0.6106356
"2012-09-30 17:50:00",17585,9.51207,53.41251,1.187532,0.6342908
"2012-09-30 18:00:00",17586,9.142456,54.48878,1.158331,0.6311605
"2012-09-30 18:10:00",17587,8.739052,55.43037,1.127185,0.6248027
"2012-09-30 18:20:00",17588,8.335579,59.36449,1.096774,0.6510946
"2012-09-30 18:30:00",17589,7.731136,61.75289,1.052571,0.649993
"2012-09-30 18:40:00",17590,6.994785,67.33958,1.000851,0.6739687
"2012-09-30 18:50:00",17591,6.391941,70.97513,0.9601924,0.6814978
"2012-09-30 19:00:00",17592,5.989185,71.3463,0.9338486,0.6662663
"2012-09-30 19:10:00",17593,5.619537,75.14697,0.9102346,0.6840136
"2012-09-30 19:20:00",17594,5.520092,75.68745,0.9039724,0.6841937
"2012-09-30 19:30:00",17595,5.489239,75.86024,0.9020374,0.6842878
"2012-09-30 19:40:00",17596,5.424583,73.51012,0.8979942,0.6601167
"2012-09-30 19:50:00",17597,5.963379,70.45027,0.9321826,0.6567252
"2012-09-30 20:00:00",17598,6.334385,67.89543,0.956388,0.6493437
"2012-09-30 20:10:00",17599,6.73896,65.67673,0.9834148,0.6458747
"2012-09-30 20:20:00",17600,6.809505,65.07581,0.9881959,0.6430765
"2012-09-30 20:30:00",17601,6.677109,65.88621,0.9792398,0.6451839
"2012-09-30 20:40:00",17602,6.408493,66.45885,0.9612889,0.6388615
"2012-09-30 20:50:00",17603,6.206814,67.87204,0.948003,0.6434289
"2012-09-30 21:00:00",17604,6.072308,68.34311,0.9392326,0.6419008
"2012-09-30 21:10:00",17605,5.937752,69.45331,0.9305307,0.6462843
"2012-09-30 21:20:00",17606,5.702259,70.73169,0.9154726,0.6475292
"2012-09-30 21:30:00",17607,5.366455,72.34747,0.8943729,0.6470561
"2012-09-30 21:40:00",17608,5.602161,71.74224,0.9091377,0.6522357
"2012-09-30 21:50:00",17609,5.298836,71.60681,0.8901765,0.637427
"2012-09-30 22:00:00",17610,4.694923,75.81483,0.8534635,0.6470519
"2012-09-30 22:10:00",17611,4.158646,79.14912,0.8219914,0.6505989
"2012-09-30 22:20:00",17612,3.620819,82.14442,0.7914639,0.6501434
"2012-09-30 22:30:00",17613,3.286377,83.39315,0.7729907,0.6446213
"2012-09-30 22:40:00",17614,2.984211,85.17771,0.7566296,0.6444798
"2012-09-30 22:50:00",17615,2.412434,87.36524,0.7265069,0.6347145
"2012-09-30 23:00:00",17616,2.109665,88.81219,0.7109904,0.6314462
"2012-09-30 23:10:00",17617,2.008739,89.68707,0.7058838,0.6330864
"2012-09-30 23:20:00",17618,1.874153,90.62919,0.6991245,0.6336108
"2012-09-30 23:30:00",17619,1.571323,90.93201,0.6841249,0.6220885
"2012-09-30 23:40:00",17620,1.403088,92.31156,0.6759158,0.6239484
"2012-09-30 23:50:00",17621,1.201202,92.61439,0.66618,0.6169785
"2012-10-01 00:00:00",17622,1.269192,93.38985,0.6694447,0.6251934
"2012-10-01 00:10:00",17623,1.30418,92.85449,0.6711304,0.6231747
"2012-10-01 00:20:00",17624,1.576286,92.69274,0.6843684,0.6343598
"2012-10-01 00:30:00",17625,1.678173,92.4256,0.6893845,0.6371677
"2012-10-01 00:40:00",17626,1.779591,91.31609,0.6944097,0.6341078
"2012-10-01 00:50:00",17627,1.611771,91.65359,0.6861117,0.628846
"2012-10-01 01:00:00",17628,1.780178,91.35102,0.6944389,0.6343771
"2012-10-01 01:10:00",17629,1.611965,91.14922,0.6861213,0.6253942
"2012-10-01 01:20:00",17630,1.477364,91.68768,0.6795293,0.6230447
"2012-10-01 01:30:00",17631,1.275444,92.9665,0.6697457,0.6226391
"2012-10-01 01:40:00",17632,1.073524,94.00974,0.6600871,0.6205462
"2012-10-01 01:50:00",17633,1.140831,94.0434,0.6632928,0.6237831
"2012-10-01 02:00:00",17634,1.107178,93.63956,0.6616883,0.619602
"2012-10-01 02:10:00",17635,1.107178,94.1107,0.6616883,0.6227195
"2012-10-01 02:20:00",17636,0.9725647,94.21166,0.6553043,0.6173731
"2012-10-01 02:30:00",17637,1.073524,94.37993,0.6600871,0.6229897
"2012-10-01 02:40:00",17638,0.8379555,94.54819,0.6489752,0.6135944
"2012-10-01 02:50:00",17639,0.7033424,94.81742,0.6427001,0.6093917
"2012-10-01 03:00:00",17640,0.6360359,95.1876,0.6395828,0.6088035
"2012-10-01 03:10:00",17641,0.5014229,95.62509,0.6333884,0.6056783
"2012-10-01 03:20:00",17642,0.3331604,96.06258,0.6257203,0.601083
"2012-10-01 03:30:00",17643,0.3331604,96.23084,0.6257203,0.6021359
"2012-10-01 03:40:00",17644,0.09758759,96.2645,0.6151232,0.5921452
"2012-10-01 03:50:00",17645,0.09758759,96.56738,0.6151232,0.5940083
"2012-10-01 04:00:00",17646,0.06393433,97.13948,0.6136223,0.5960695
"2012-10-01 04:10:00",17647,0.06393433,97.24043,0.6136223,0.596689
"2012-10-01 04:20:00",17648,0.09793854,97.40955,0.6151388,0.599204
"2012-10-01 04:30:00",17649,0.09769058,97.13972,0.6151277,0.5975334
"2012-10-01 04:40:00",17650,0.09762573,97.07227,0.6151249,0.5971156
"2012-10-01 04:50:00",17651,0.03097153,97.14115,0.6121554,0.5946548
"2012-10-01 05:00:00",17652,-0.07049179,97.3082,0.6076598,0.5913028
"2012-10-01 05:10:00",17653,-0.06916428,97.44604,0.6077183,0.5921975
"2012-10-01 05:20:00",17654,0.06522369,97.58011,0.6136798,0.5988294
"2012-10-01 05:30:00",17655,-0.1039047,97.61166,0.6061856,0.5917078
"2012-10-01 05:40:00",17656,-0.003231049,97.71192,0.6106367,0.5966648
"2012-10-01 05:50:00",17657,-0.1039429,97.61157,0.6061839,0.5917057
"2012-10-01 06:00:00",17658,0.2659874,98.14939,0.6226822,0.6111588
"2012-10-01 06:10:00",17659,0.6028671,98.21754,0.6380515,0.6266785
"2012-10-01 06:20:00",17660,1.074902,97.95043,0.6601526,0.6466223
"2012-10-01 06:30:00",17661,1.713848,97.34353,0.6911485,0.6727883
"2012-10-01 06:40:00",17662,2.319,95.35658,0.7216869,0.6881759
"2012-10-01 06:50:00",17663,3.463219,91.4528,0.7827106,0.7158108
"2012-10-01 07:00:00",17664,4.674519,84.62077,0.8522468,0.7211778
"2012-10-01 07:10:00",17665,5.784996,80.07747,0.9207384,0.737304
"2012-10-01 07:20:00",17666,6.76091,77.31788,0.9849003,0.761504
"2012-10-01 07:30:00",17667,7.799152,71.55572,1.057465,0.7566768
"2012-10-01 07:40:00",17668,8.33527,70.40832,1.096751,0.7722042
"2012-10-01 07:50:00",17669,9.041325,71.58519,1.150452,0.8235536
"2012-10-01 08:00:00",17670,9.305084,72.51935,1.1711,0.8492744
"2012-10-01 08:10:00",17671,9.839367,73.82551,1.21393,0.89619
"2012-10-01 08:20:00",17672,10.00249,70.55515,1.227278,0.8659079
"2012-10-01 08:30:00",17673,10.53901,66.34821,1.272099,0.8440152
"2012-10-01 08:40:00",17674,11.03944,66.881,1.315199,0.8796182
"2012-10-01 08:50:00",17675,11.37219,59.17471,1.344564,0.7956418
"2012-10-01 09:00:00",17676,11.97637,52.58173,1.399361,0.7358084
"2012-10-01 09:10:00",17677,12.34412,53.353,1.433669,0.7649056
"2012-10-01 09:20:00",17678,12.6083,47.63161,1.458769,0.6948351
"2012-10-01 09:30:00",17679,13.24559,47.12579,1.520916,0.7167436
"2012-10-01 09:40:00",17680,12.33612,51.3274,1.432915,0.7354779
"2012-10-01 09:50:00",17681,13.91104,43.38771,1.588283,0.6891196
