"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"2012-10-09 14:00:00",18823,13.44,1955.502,1896.77,2054.586,3388.333
"2012-10-09 14:10:00",18824,13.89,1955.631,1896.628,2054.58,3388.254
"2012-10-09 14:20:00",18825,12.71,1955.58,1896.305,2054.598,3387.944
"2012-10-09 14:30:00",18826,12.55,1955.593,1896.589,2054.747,3387.967
"2012-10-09 14:40:00",18827,12.55,1955.326,1896.186,2054.615,3387.973
"2012-10-09 14:50:00",18828,12.67,1955.559,1896.141,2054.861,3388.378
"2012-10-09 15:00:00",18829,12.82,1956.067,1896.37,2055.109,3388.788
"2012-10-09 15:10:00",18830,12.6,1956.318,1896.614,2055.373,3389.222
"2012-10-09 15:20:00",18831,12.63,1956.703,1897.055,2055.778,3389.891
"2012-10-09 15:30:00",18832,12.57,1956.829,1897.109,2055.91,3390.108
"2012-10-09 15:40:00",18833,12.6,1956.87,1897.149,2056.021,3390.179
"2012-10-09 15:50:00",18834,12.5,1956.882,1897.161,2056.034,3390.2
"2012-10-09 16:00:00",18835,12.57,1956.886,1897.164,2055.97,3390.207
"2012-10-09 16:10:00",18836,12.59,1956.887,1897.233,2055.971,3390.208
"2012-10-09 16:20:00",18837,12.55,1956.887,1897.233,2055.971,3390.208
"2012-10-09 16:30:00",18838,12.52,1956.887,1897.301,2056.039,3390.208
"2012-10-09 16:40:00",18839,12.51,1956.887,1897.165,2055.971,3390.208
"2012-10-09 16:50:00",18840,12.45,1956.887,1897.165,2055.971,3390.208
"2012-10-09 17:00:00",18841,12.44,1956.887,1897.165,2055.971,3390.208
"2012-10-09 17:10:00",18842,12.42,1956.887,1897.165,2055.971,3390.208
"2012-10-09 17:20:00",18843,12.44,1956.887,1897.165,2056.039,3390.208
"2012-10-09 17:30:00",18844,12.42,1956.887,1897.165,2056.31,3390.208
"2012-10-09 17:40:00",18845,12.4,1956.887,1897.165,2057.328,3390.208
"2012-10-09 17:50:00",18846,12.39,1956.887,1897.165,2057.328,3390.276
"2012-10-09 18:00:00",18847,12.39,1956.887,1897.165,2057.328,3391.091
"2012-10-09 18:10:00",18848,12.38,1957.43,1897.708,2057.328,3391.498
"2012-10-09 18:20:00",18849,12.38,1958.244,1898.251,2057.328,3391.43
"2012-10-09 18:30:00",18850,12.37,1958.176,1898.183,2057.328,3391.566
"2012-10-09 18:40:00",18851,12.37,1957.905,1897.911,2057.328,3391.566
"2012-10-09 18:50:00",18852,12.36,1958.244,1897.979,2057.328,3391.566
"2012-10-09 19:00:00",18853,12.36,1958.176,1897.369,2057.328,3391.566
"2012-10-09 19:10:00",18854,12.35,1958.244,1897.64,2057.328,3391.566
"2012-10-09 19:20:00",18855,12.35,1958.244,1897.301,2057.328,3391.566
"2012-10-09 19:30:00",18856,12.35,1958.176,1897.233,2057.328,3391.566
"2012-10-09 19:40:00",18857,12.34,1958.244,1897.165,2057.328,3391.566
"2012-10-09 19:50:00",18858,12.34,1958.244,1897.165,2057.328,3391.566
"2012-10-09 20:00:00",18859,12.33,1958.416,1897.331,2057.508,3391.863
"2012-10-09 20:10:00",18860,12.33,1958.018,1897.538,2057.732,3392.233
"2012-10-09 20:20:00",18861,12.33,1957.869,1897.788,2058.004,3392.68
"2012-10-09 20:30:00",18862,12.32,1957.915,1898.096,2058.337,3393.23
"2012-10-09 20:40:00",18863,12.32,1958.074,1898.316,2058.576,3393.623
"2012-10-09 20:50:00",18864,12.31,1958.143,1898.383,2058.648,3393.743
"2012-10-09 21:00:00",18865,12.31,1958.182,1898.421,2058.69,3393.811
"2012-10-09 21:10:00",18866,12.3,1958.206,1898.444,2058.714,3393.852
"2012-10-09 21:20:00",18867,12.3,1958.213,1898.45,2058.722,3393.864
"2012-10-09 21:30:00",18868,12.29,1958.215,1898.453,2058.724,3393.868
"2012-10-09 21:40:00",18869,12.29,1958.215,1898.453,2058.725,3393.869
"2012-10-09 21:50:00",18870,12.28,1958.215,1898.453,2058.725,3393.869
"2012-10-09 22:00:00",18871,12.28,1958.215,1898.453,2058.725,3393.869
"2012-10-09 22:10:00",18872,12.27,1958.215,1898.453,2058.725,3393.869
"2012-10-09 22:20:00",18873,12.27,1958.215,1898.453,2058.725,3393.801
"2012-10-09 22:30:00",18874,12.26,1958.215,1898.453,2058.725,3393.869
"2012-10-09 22:40:00",18875,12.25,1958.215,1898.453,2058.725,3393.665
"2012-10-09 22:50:00",18876,12.25,1958.215,1898.453,2058.725,3393.801
"2012-10-09 23:00:00",18877,12.24,1958.215,1898.453,2058.589,3393.869
"2012-10-09 23:10:00",18878,12.24,1958.215,1898.453,2058.25,3393.733
"2012-10-09 23:20:00",18879,12.23,1958.215,1898.317,2057.706,3393.19
"2012-10-09 23:30:00",18880,12.22,1958.215,1897.774,2057.366,3392.579
"2012-10-09 23:40:00",18881,12.22,1958.215,1897.57,2057.366,3392.51
"2012-10-09 23:50:00",18882,12.21,1958.215,1897.095,2057.366,3392.51
"2012-10-10 00:00:00",18883,12.21,1958.215,1897.095,2057.366,3392.51
"2012-10-10 00:10:00",18884,12.2,1958.215,1897.095,2057.366,3392.51
"2012-10-10 00:20:00",18885,12.2,1958.215,1897.095,2057.366,3392.51
"2012-10-10 00:30:00",18886,12.19,1958.079,1897.095,2057.366,3392.51
"2012-10-10 00:40:00",18887,12.19,1958.215,1897.095,2057.366,3392.51
"2012-10-10 00:50:00",18888,12.19,1958.215,1897.095,2057.366,3392.51
"2012-10-10 01:00:00",18889,12.18,1958.215,1897.095,2057.366,3392.51
"2012-10-10 01:10:00",18890,12.18,1958.215,1897.095,2057.366,3392.51
"2012-10-10 01:20:00",18891,12.18,1958.215,1897.298,2057.366,3393.189
"2012-10-10 01:30:00",18892,12.18,1958.215,1898.114,2057.366,3393.869
"2012-10-10 01:40:00",18893,12.18,1958.215,1898.453,2058.114,3393.869
"2012-10-10 01:50:00",18894,12.18,1958.215,1898.453,2058.725,3393.869
"2012-10-10 02:00:00",18895,12.17,1958.555,1898.453,2058.725,3393.869
"2012-10-10 02:10:00",18896,12.17,1959.302,1898.453,2058.725,3393.869
"2012-10-10 02:20:00",18897,12.17,1959.37,1898.453,2058.725,3393.869
"2012-10-10 02:30:00",18898,12.17,1959.438,1898.453,2058.725,3393.869
"2012-10-10 02:40:00",18899,12.17,1959.438,1898.453,2058.725,3393.869
"2012-10-10 02:50:00",18900,12.17,1959.573,1898.453,2058.725,3393.869
"2012-10-10 03:00:00",18901,12.17,1959.573,1898.453,2058.725,3393.869
"2012-10-10 03:10:00",18902,12.17,1959.573,1898.453,2058.725,3393.869
"2012-10-10 03:20:00",18903,12.16,1959.573,1898.453,2058.725,3393.869
"2012-10-10 03:30:00",18904,12.16,1959.573,1898.453,2058.725,3393.869
"2012-10-10 03:40:00",18905,12.16,1959.573,1898.453,2058.725,3393.869
"2012-10-10 03:50:00",18906,12.16,1959.573,1898.453,2058.725,3393.869
"2012-10-10 04:00:00",18907,12.16,1959.234,1898.453,2058.725,3393.869
"2012-10-10 04:10:00",18908,12.15,1959.438,1898.453,2058.725,3393.869
"2012-10-10 04:20:00",18909,12.15,1959.438,1898.453,2058.725,3393.869
"2012-10-10 04:30:00",18910,12.15,1959.573,1898.453,2058.725,3393.869
"2012-10-10 04:40:00",18911,12.15,1959.506,1898.453,2058.725,3393.869
"2012-10-10 04:50:00",18912,12.15,1959.166,1898.453,2058.725,3393.869
"2012-10-10 05:00:00",18913,12.15,1958.419,1898.453,2058.657,3393.869
"2012-10-10 05:10:00",18914,12.15,1958.273,1898.509,2058.65,3393.969
"2012-10-10 05:20:00",18915,12.15,1958.47,1898.7,2057.77,3394.31
"2012-10-10 05:30:00",18916,12.15,1958.542,1898.77,2057.778,3394.436
"2012-10-10 05:40:00",18917,12.15,1958.638,1898.863,2057.811,3394.602
"2012-10-10 05:50:00",18918,12.15,1958.754,1898.976,2057.933,3394.667
"2012-10-10 06:00:00",18919,12.15,1958.888,1899.037,2058.073,3394.968
"2012-10-10 06:10:00",18920,12.14,1959.012,1898.547,2058.204,3395.251
"2012-10-10 06:20:00",18921,12.14,1959.274,1898.664,2058.478,3395.703
"2012-10-10 06:30:00",18922,12.14,1959.38,1898.971,2058.591,3395.821
"2012-10-10 06:40:00",18923,12.14,1959.208,1899.143,2058.409,3395.589
"2012-10-10 06:50:00",18924,12.16,1958.964,1899.178,2058.153,3394.962
"2012-10-10 07:00:00",18925,12.15,1958.829,1899.048,2058.079,3394.932
"2012-10-10 07:10:00",18926,12.21,1958.577,1898.804,2057.815,3394.496
"2012-10-10 07:20:00",18927,12.26,1958.343,1898.577,2058.791,3394.09
"2012-10-10 07:30:00",18928,12.27,1958.661,1898.49,2058.765,3393.935
"2012-10-10 07:40:00",18929,12.42,1959.585,1899.007,2058.737,3393.889
"2012-10-10 07:50:00",18930,12.5,1959.442,1899.272,2058.729,3393.875
"2012-10-10 08:00:00",18931,12.46,1959.507,1898.658,2058.726,3393.871
"2012-10-10 08:10:00",18932,12.41,1959.075,1898.573,2058.486,3393.476
"2012-10-10 08:20:00",18933,12.34,1958.358,1897.736,2057.947,3392.654
"2012-10-10 08:30:00",18934,12.3,1957.697,1897.358,2057.402,3391.911
"2012-10-10 08:40:00",18935,12.28,1957.355,1897.089,2056.781,3391.671
"2012-10-10 08:50:00",18936,12.28,1957.856,1897.183,2056.805,3391.598
"2012-10-10 09:00:00",18937,12.28,1957.029,1897.171,2057.334,3391.577
"2012-10-10 09:10:00",18938,12.27,1956.821,1897.099,2056.652,3391.366
"2012-10-10 09:20:00",18939,12.29,1955.728,1896.488,2056.023,3391.068
"2012-10-10 09:30:00",18940,12.34,1955.018,1895.995,2055.494,3390.036
"2012-10-10 09:40:00",18941,12.35,1954.455,1895.987,2054.841,3388.344
"2012-10-10 09:50:00",18942,12.37,1954.007,1895.477,2054.655,3388.039
"2012-10-10 10:00:00",18943,12.41,1954.226,1895.155,2054.6,3386.796
"2012-10-10 10:10:00",18944,12.45,1954.211,1894.733,2054.517,3386.77
"2012-10-10 10:20:00",18945,12.48,1954.071,1894.525,2054.037,3387.168
"2012-10-10 10:30:00",18946,12.58,1953.934,1894.524,2054.307,3386.555
"2012-10-10 10:40:00",18947,12.69,1954.069,1894.523,2054.578,3386.555
"2012-10-10 10:50:00",18948,12.78,1952.984,1894.523,2054.578,3386.555
"2012-10-10 11:00:00",18949,12.79,1952.842,1894.517,2054.571,3386.543
"2012-10-10 11:10:00",18950,12.73,1952.587,1894.204,2054.231,3386.052
"2012-10-10 11:20:00",18951,12.74,1952.036,1893.802,2053.795,3386.078
"2012-10-10 11:30:00",18952,12.78,1951.6,1893.444,2053.407,3385.439
"2012-10-10 11:40:00",18953,12.85,1950.773,1893.164,2053.25,3384.434
"2012-10-10 11:50:00",18954,12.9,1951.002,1893.258,2053.206,3384.021
"2012-10-10 12:00:00",18955,13.19,1950.312,1893.246,2052.921,3382.915
"2012-10-10 12:10:00",18956,13.83,1950.375,1893.242,2053.12,3383.043
"2012-10-10 12:20:00",18957,14.73,1950.171,1892.292,2052.576,3382.973
"2012-10-10 12:30:00",18958,13.98,1950.17,1892.969,2051.966,3382.906
"2012-10-10 12:40:00",18959,14.61,1950.17,1893.173,2052.034,3381.889
"2012-10-10 12:50:00",18960,14.31,1950.17,1892.292,2051.831,3381.482
"2012-10-10 13:00:00",18961,14.6,1949.967,1892.021,2051.831,3381.279
"2012-10-10 13:10:00",18962,14.48,1949.764,1892.359,2051.831,3380.33
"2012-10-10 13:20:00",18963,14.46,1949.967,1892.563,2051.966,3380.195
"2012-10-10 13:30:00",18964,13.91,1949.831,1892.359,2052.102,3379.991
"2012-10-10 13:40:00",18965,14.05,1949.696,1891.885,2051.966,3379.11
"2012-10-10 13:50:00",18966,13.26,1949.764,1891.885,2051.898,3379.584
"2012-10-10 14:00:00",18967,14.48,1949.899,1891.885,2051.898,3379.313
"2012-10-10 14:10:00",18968,14.27,1949.696,1891.885,2051.898,3378.907
"2012-10-10 14:20:00",18969,14.31,1949.493,1891.072,2052.78,3378.839
"2012-10-10 14:30:00",18970,14.35,1949.628,1891.411,2053.118,3378.839
"2012-10-10 14:40:00",18971,12.74,1949.221,1891.343,2053.118,3378.839
"2012-10-10 14:50:00",18972,12.88,1948.815,1890.936,2053.186,3378.839
"2012-10-10 15:00:00",18973,12.78,1949.154,1890.868,2052.983,3378.704
"2012-10-10 15:10:00",18974,12.69,1949.018,1890.597,2052.034,3377.822
"2012-10-10 15:20:00",18975,12.66,1949.899,1890.868,2051.831,3377.484
"2012-10-10 15:30:00",18976,12.72,1949.764,1891.207,2051.831,3377.484
"2012-10-10 15:40:00",18977,12.64,1950.035,1891.817,2051.831,3377.551
"2012-10-10 15:50:00",18978,12.65,1950.17,1891.885,2051.831,3377.484
"2012-10-10 16:00:00",18979,12.68,1950.271,1891.982,2051.937,3377.658
"2012-10-10 16:10:00",18980,12.6,1950.581,1892.283,2052.263,3378.195
"2012-10-10 16:20:00",18981,12.54,1950.795,1892.491,2052.488,3378.566
"2012-10-10 16:30:00",18982,12.5,1951.199,1892.882,2052.913,3379.265
"2012-10-10 16:40:00",18983,12.49,1951.4,1893.078,2053.125,3379.139
"2012-10-10 16:50:00",18984,12.48,1951.465,1893.141,2053.193,3378.437
"2012-10-10 17:00:00",18985,12.47,1951.484,1893.023,2053.212,3378.47
"2012-10-10 17:10:00",18986,12.47,1951.489,1892.35,2053.218,3378.547
"2012-10-10 17:20:00",18987,12.46,1951.491,1892.013,2053.22,3378.618
"2012-10-10 17:30:00",18988,12.45,1951.491,1892.081,2053.221,3379.704
"2012-10-10 17:40:00",18989,12.45,1951.572,1893.179,2053.235,3379.794
"2012-10-10 17:50:00",18990,12.44,1952.497,1893.353,2054.169,3380.104
"2012-10-10 18:00:00",18991,12.44,1952.896,1893.542,2054.917,3380.442
"2012-10-10 18:10:00",18992,12.43,1953.574,1893.936,2055.413,3381.146
"2012-10-10 18:20:00",18993,12.43,1953.996,1894.28,2055.785,3381.759
"2012-10-10 18:30:00",18994,12.42,1954.118,1894.398,2055.914,3381.971
"2012-10-10 18:40:00",18995,12.42,1954.157,1894.436,2055.955,3382.785
"2012-10-10 18:50:00",18996,12.42,1954.168,1894.447,2055.966,3383.211
"2012-10-10 19:00:00",18997,12.41,1954.578,1895.332,2055.97,3383.42
"2012-10-10 19:10:00",18998,12.41,1955.326,1895.74,2055.971,3383.422
"2012-10-10 19:20:00",18999,12.41,1955.53,1895.808,2055.971,3383.422
"2012-10-10 19:30:00",19000,12.41,1955.53,1895.808,2055.971,3383.422
"2012-10-10 19:40:00",19001,12.4,1955.53,1895.808,2056.853,3383.625
"2012-10-10 19:50:00",19002,12.4,1955.53,1895.808,2057.328,3384.643
"2012-10-10 20:00:00",19003,12.4,1955.665,1895.808,2057.328,3384.779
"2012-10-10 20:10:00",19004,12.4,1956.751,1895.808,2057.328,3384.779
"2012-10-10 20:20:00",19005,12.39,1956.887,1895.808,2057.328,3385.865
"2012-10-10 20:30:00",19006,12.39,1956.887,1895.876,2057.328,3386.137
"2012-10-10 20:40:00",19007,12.39,1956.887,1896.622,2057.531,3386.069
"2012-10-10 20:50:00",19008,12.39,1956.887,1897.165,2058.414,3386.137
"2012-10-10 21:00:00",19009,12.38,1957.43,1897.165,2058.685,3386.137
"2012-10-10 21:10:00",19010,12.38,1958.108,1897.165,2058.685,3386.137
"2012-10-10 21:20:00",19011,12.38,1957.973,1897.165,2058.685,3386.137
"2012-10-10 21:30:00",19012,12.38,1958.244,1897.165,2058.685,3386.204
"2012-10-10 21:40:00",19013,12.38,1958.244,1897.165,2058.685,3386.137
"2012-10-10 21:50:00",19014,12.37,1958.244,1897.165,2058.685,3387.087
"2012-10-10 22:00:00",19015,12.37,1958.244,1897.165,2058.685,3387.494
"2012-10-10 22:10:00",19016,12.37,1958.244,1897.165,2058.685,3387.494
"2012-10-10 22:20:00",19017,12.37,1958.244,1897.844,2058.685,3387.494
"2012-10-10 22:30:00",19018,12.36,1958.244,1898.047,2058.685,3387.697
"2012-10-10 22:40:00",19019,12.36,1958.244,1898.319,2058.685,3388.172
"2012-10-10 22:50:00",19020,12.36,1958.244,1898.522,2058.685,3388.58
"2012-10-10 23:00:00",19021,12.36,1958.244,1898.522,2058.685,3388.58
"2012-10-10 23:10:00",19022,12.35,1958.244,1898.522,2058.685,3388.851
"2012-10-10 23:20:00",19023,12.35,1958.923,1898.522,2058.685,3388.851
"2012-10-10 23:30:00",19024,12.35,1959.602,1898.522,2058.685,3388.851
"2012-10-10 23:40:00",19025,12.35,1959.33,1898.522,2058.685,3388.851
"2012-10-10 23:50:00",19026,12.34,1959.398,1898.522,2058.685,3388.851
"2012-10-11 00:00:00",19027,12.34,1959.466,1898.522,2058.685,3388.851
"2012-10-11 00:10:00",19028,12.34,1959.534,1898.522,2058.685,3388.851
"2012-10-11 00:20:00",19029,12.34,1959.602,1898.522,2058.685,3390.005
"2012-10-11 00:30:00",19030,12.33,1959.602,1898.522,2059.025,3390.208
"2012-10-11 00:40:00",19031,12.33,1959.602,1898.522,2059.839,3390.208
"2012-10-11 00:50:00",19032,12.32,1959.602,1898.522,2060.042,3390.208
"2012-10-11 01:00:00",19033,12.32,1959.602,1898.522,2060.042,3390.819
"2012-10-11 01:10:00",19034,12.32,1959.602,1898.522,2060.042,3391.43
"2012-10-11 01:20:00",19035,12.32,1959.602,1898.522,2060.042,3391.498
"2012-10-11 01:30:00",19036,12.31,1959.602,1898.522,2060.042,3391.566
"2012-10-11 01:40:00",19037,12.31,1959.602,1898.59,2060.042,3391.566
"2012-10-11 01:50:00",19038,12.31,1959.602,1898.726,2060.042,3391.566
"2012-10-11 02:00:00",19039,12.31,1959.602,1899.201,2060.042,3391.566
"2012-10-11 02:10:00",19040,12.3,1960.619,1899.812,2060.042,3391.566
"2012-10-11 02:20:00",19041,12.3,1960.687,1899.88,2060.042,3391.566
"2012-10-11 02:30:00",19042,12.3,1960.891,1899.88,2060.042,3391.566
"2012-10-11 02:40:00",19043,12.29,1960.959,1899.88,2060.042,3391.566
"2012-10-11 02:50:00",19044,12.29,1960.959,1899.88,2060.042,3391.837
"2012-10-11 03:00:00",19045,12.29,1960.959,1899.88,2060.042,3392.923
"2012-10-11 03:10:00",19046,12.29,1960.959,1899.88,2060.042,3392.923
"2012-10-11 03:20:00",19047,12.28,1960.959,1899.88,2060.042,3392.923
"2012-10-11 03:30:00",19048,12.28,1960.959,1899.88,2060.042,3392.923
"2012-10-11 03:40:00",19049,12.28,1960.995,1899.915,2060.081,3392.987
"2012-10-11 03:50:00",19050,12.27,1960.976,1899.896,2060.06,3393.359
"2012-10-11 04:00:00",19051,12.27,1960.964,1899.885,2060.795,3393.951
"2012-10-11 04:10:00",19052,12.27,1961.031,1899.95,2060.797,3394.338
"2012-10-11 04:20:00",19053,12.27,1961.058,1899.976,2061.165,3394.453
"2012-10-11 04:30:00",19054,12.26,1961.166,1900.08,2061.346,3394.639
"2012-10-11 04:40:00",19055,12.26,1961.297,1900.207,2061.619,3394.865
"2012-10-11 04:50:00",19056,12.26,1961.374,1900.282,2061.701,3394.999
"2012-10-11 05:00:00",19057,12.26,1961.527,1900.634,2061.862,3395.264
"2012-10-11 05:10:00",19058,12.25,1961.567,1900.741,2062.04,3395.334
"2012-10-11 05:20:00",19059,12.25,1961.534,1901.048,2061.937,3395.277
"2012-10-11 05:30:00",19060,12.24,1961.531,1900.977,2062.001,3395.271
"2012-10-11 05:40:00",19061,12.24,1961.563,1901.416,2061.967,3395.327
"2012-10-11 05:50:00",19062,12.24,1961.659,1901.51,2062.064,3395.375
"2012-10-11 06:00:00",19063,12.24,1962.09,1901.805,2062.089,3395.755
"2012-10-11 06:10:00",19064,12.23,1962.708,1901.88,2062.096,3396.582
"2012-10-11 06:20:00",19065,12.23,1962.981,1901.882,2062.099,3396.79
"2012-10-11 06:30:00",19066,12.23,1962.946,1901.847,2062.062,3396.728
"2012-10-11 06:40:00",19067,12.23,1962.921,1901.823,2062.035,3396.684
"2012-10-11 06:50:00",19068,12.22,1962.887,1901.79,2062,3396.626
"2012-10-11 07:00:00",19069,12.22,1962.654,1901.564,2061.755,3396.223
"2012-10-11 07:10:00",19070,12.22,1962.641,1901.552,2061.741,3396.675
"2012-10-11 07:20:00",19071,12.22,1962.561,1901.475,2061.657,3397.284
"2012-10-11 07:30:00",19072,12.26,1962.406,1901.324,2061.494,3397.15
"2012-10-11 07:40:00",19073,12.33,1962.684,1901.265,2061.43,3397.044
"2012-10-11 07:50:00",19074,12.35,1963.411,1901.246,2061.409,3397.01
"2012-10-11 08:00:00",19075,12.35,1963.677,1901.851,2061.403,3397
"2012-10-11 08:10:00",19076,12.3,1963.675,1902.596,2061.401,3396.998
"2012-10-11 08:20:00",19077,12.35,1963.675,1902.596,2061.401,3396.997
"2012-10-11 08:30:00",19078,12.33,1963.675,1902.596,2061.469,3396.997
"2012-10-11 08:40:00",19079,12.35,1963.675,1902.596,2062.08,3396.997
"2012-10-11 08:50:00",19080,12.35,1963.675,1902.596,2062.691,3397.065
"2012-10-11 09:00:00",19081,12.31,1963.675,1902.596,2062.759,3396.997
"2012-10-11 09:10:00",19082,12.29,1963.675,1902.596,2062.759,3397.065
"2012-10-11 09:20:00",19083,12.29,1963.675,1902.596,2062.759,3397.065
"2012-10-11 09:30:00",19084,12.3,1963.675,1902.596,2062.759,3397.269
"2012-10-11 09:40:00",19085,12.31,1963.675,1902.596,2062.759,3398.219
"2012-10-11 09:50:00",19086,12.25,1963.675,1902.596,2062.759,3398.355
"2012-10-11 10:00:00",19087,12.2,1963.675,1902.596,2062.759,3398.355
"2012-10-11 10:10:00",19088,12.2,1963.675,1902.596,2062.759,3398.355
"2012-10-11 10:20:00",19089,12.21,1963.675,1902.596,2062.759,3398.083
"2012-10-11 10:30:00",19090,12.27,1963.675,1902.596,2062.284,3397.88
"2012-10-11 10:40:00",19091,12.33,1963.675,1902.596,2062.148,3397.405
"2012-10-11 10:50:00",19092,12.29,1963.675,1902.596,2062.419,3397.88
"2012-10-11 11:00:00",19093,12.33,1963.675,1902.596,2062.08,3397.88
"2012-10-11 11:10:00",19094,12.4,1963.675,1902.596,2061.809,3398.219
"2012-10-11 11:20:00",19095,12.46,1963.675,1902.596,2062.08,3398.287
"2012-10-11 11:30:00",19096,12.49,1963.675,1902.596,2062.284,3398.355
"2012-10-11 11:40:00",19097,12.57,1963.675,1902.663,2061.741,3397.472
"2012-10-11 11:50:00",19098,12.55,1963.675,1902.663,2062.216,3397.472
"2012-10-11 12:00:00",19099,12.7,1963.675,1902.663,2061.741,3397.88
"2012-10-11 12:10:00",19100,12.94,1963.675,1902.663,2061.537,3397.88
"2012-10-11 12:20:00",19101,12.92,1963.675,1902.935,2061.809,3398.151
"2012-10-11 12:30:00",19102,12.71,1963.675,1902.596,2061.401,3397.269
"2012-10-11 12:40:00",19103,14.11,1963.675,1902.867,2061.401,3397.88
"2012-10-11 12:50:00",19104,13.62,1963.493,1902.553,2061.349,3397.003
"2012-10-11 13:00:00",19105,14.35,1963.238,1902.376,2060.942,3396.309
"2012-10-11 13:10:00",19106,14.6,1962.894,1902.721,2060.582,3395.714
"2012-10-11 13:20:00",19107,13.4,1962.393,1902.842,2060.198,3395.15
"2012-10-11 13:30:00",19108,12.91,1962.4,1902.106,2060.063,3395.062
"2012-10-11 13:40:00",19109,13.08,1961.479,1901.322,2060.022,3394.927
"2012-10-11 13:50:00",19110,14.06,1960.992,1901.31,2060.008,3394.702
"2012-10-11 14:00:00",19111,13.8,1960.988,1901.307,2060.004,3394.695
"2012-10-11 14:10:00",19112,13.77,1959.766,1900.628,2059.868,3394.49
"2012-10-11 14:20:00",19113,13.11,1959.63,1899.949,2059.936,3394.625
"2012-10-11 14:30:00",19114,13.62,1959.63,1899.949,2059.325,3394.015
"2012-10-11 14:40:00",19115,13.11,1959.63,1899.949,2058.647,3393.337
"2012-10-11 14:50:00",19116,13.05,1959.088,1899.542,2058.647,3392.93
"2012-10-11 15:00:00",19117,12.84,1958.274,1898.593,2057.698,3391.98
"2012-10-11 15:10:00",19118,12.71,1958.274,1898.593,2057.291,3391.98
"2012-10-11 15:20:00",19119,12.67,1957.324,1898.593,2057.291,3391.98
"2012-10-11 15:30:00",19120,12.73,1956.985,1898.593,2057.291,3391.98
"2012-10-11 15:40:00",19121,12.57,1956.918,1898.593,2057.291,3391.98
"2012-10-11 15:50:00",19122,12.67,1956.985,1898.593,2057.291,3391.98
"2012-10-11 16:00:00",19123,12.71,1957.46,1898.593,2057.291,3391.98
"2012-10-11 16:10:00",19124,12.83,1958.274,1898.593,2057.291,3391.98
"2012-10-11 16:20:00",19125,12.7,1958.274,1898.661,2057.291,3391.98
"2012-10-11 16:30:00",19126,12.58,1958.274,1898.593,2057.291,3391.98
"2012-10-11 16:40:00",19127,12.54,1958.274,1898.593,2057.291,3391.98
"2012-10-11 16:50:00",19128,12.51,1958.274,1898.593,2057.291,3391.98
"2012-10-11 17:00:00",19129,12.5,1958.274,1898.593,2057.291,3391.98
"2012-10-11 17:10:00",19130,12.47,1958.274,1898.593,2057.291,3391.98
"2012-10-11 17:20:00",19131,12.45,1958.274,1898.593,2057.291,3391.98
"2012-10-11 17:30:00",19132,12.44,1958.274,1898.593,2057.291,3391.98
"2012-10-11 17:40:00",19133,12.43,1958.37,1898.686,2057.392,3392.148
"2012-10-11 17:50:00",19134,12.43,1958.719,1899.024,2057.758,3392.751
"2012-10-11 18:00:00",19135,12.42,1959.033,1899.263,2058.017,3393.178
"2012-10-11 18:10:00",19136,12.41,1959.535,1899.618,2058.402,3393.813
"2012-10-11 18:20:00",19137,12.41,1959.517,1899.798,2058.597,3394.067
"2012-10-11 18:30:00",19138,12.4,1959.577,1899.72,2058.66,3393.424
"2012-10-11 18:40:00",19139,12.4,1959.595,1898.516,2058.678,3392.98
"2012-10-11 18:50:00",19140,12.39,1959.515,1898.57,2058.737,3393.008
"2012-10-11 19:00:00",19141,12.39,1959.968,1898.877,2059.07,3393.557
"2012-10-11 19:10:00",19142,12.39,1960.091,1899.26,2059.485,3394.105
"2012-10-11 19:20:00",19143,12.38,1960.608,1899.629,2059.885,3394.902
"2012-10-11 19:30:00",19144,12.38,1960.876,1899.757,2060.024,3395.266
"2012-10-11 19:40:00",19145,12.37,1960.779,1899.795,2060.065,3395.198
"2012-10-11 19:50:00",19146,12.37,1960.723,1899.807,2060.078,3395.219
"2012-10-11 20:00:00",19147,12.37,1960.795,1899.81,2060.082,3395.089
"2012-10-11 20:10:00",19148,12.36,1960.796,1899.879,2060.083,3395.023
"2012-10-11 20:20:00",19149,12.36,1960.796,1899.811,2060.083,3394.82
"2012-10-11 20:30:00",19150,12.36,1960.796,1899.811,2060.083,3394.684
"2012-10-11 20:40:00",19151,12.36,1960.592,1899.743,2060.083,3394.82
"2012-10-11 20:50:00",19152,12.35,1960.388,1899.811,2059.675,3394.48
"2012-10-11 21:00:00",19153,12.35,1960.66,1899.811,2060.083,3394.14
"2012-10-11 21:10:00",19154,12.35,1960.796,1899.811,2059.947,3394.548
"2012-10-11 21:20:00",19155,12.34,1961,1899.811,2059.947,3394.14
"2012-10-11 21:30:00",19156,12.34,1960.592,1899.811,2060.083,3393.937
"2012-10-11 21:40:00",19157,12.34,1960.796,1899.811,2060.083,3394.48
"2012-10-11 21:50:00",19158,12.33,1960.932,1899.811,2060.083,3393.869
"2012-10-11 22:00:00",19159,12.33,1960.796,1899.675,2060.083,3393.869
