"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"2012-10-11 18:40:00",19174,12.18,3136.133,2540.187,2750.863,1554.782
"2012-10-11 18:50:00",19175,12.17,3136.134,2540.188,2750.999,1546.202
"2012-10-11 19:00:00",19176,12.17,3136.134,2540.188,2750.999,1541.202
"2012-10-11 19:10:00",19177,12.17,3136.134,2541,2750.999,1533.5
"2012-10-11 19:20:00",19178,12.16,3136.134,2541.54,2750.999,1530.459
"2012-10-11 19:30:00",19179,12.16,3136.134,2541.54,2750.999,1531.878
"2012-10-11 19:40:00",19180,12.16,3136.134,2541.54,2750.999,1531.067
"2012-10-11 19:50:00",19181,12.15,3136.134,2541.54,2751.472,1522.891
"2012-10-11 20:00:00",19182,12.15,3136.134,2541.675,2752.351,1529.31
"2012-10-11 20:10:00",19183,12.15,3136.134,2541.81,2752.351,1522.486
"2012-10-11 20:20:00",19184,12.14,3136.202,2542.676,2752.41,1530.83
"2012-10-11 20:30:00",19185,12.14,3136.23,2542.496,2752.434,1523.951
"2012-10-11 20:40:00",19186,12.14,3136.194,2542.534,2752.403,1536.434
"2012-10-11 20:50:00",19187,12.14,3136.222,2542.692,2752.428,1544.827
"2012-10-11 21:00:00",19188,12.13,3136.346,2542.725,2752.536,1545.698
"2012-10-11 21:10:00",19189,12.13,3136.348,2542.929,2752.538,1545.699
"2012-10-11 21:20:00",19190,12.13,3136.296,2543.023,2752.493,1545.674
"2012-10-11 21:30:00",19191,12.13,3136.208,2543.086,2752.415,1545.968
"2012-10-11 21:40:00",19192,12.12,3136.279,2543.008,2752.477,1544.044
"2012-10-11 21:50:00",19193,12.12,3136.304,2543.232,2752.5,1539.597
"2012-10-11 22:00:00",19194,12.12,3136.23,2543.104,2752.435,1541.114
"2012-10-11 22:10:00",19195,12.12,3136.265,2542.997,2752.465,1549.713
"2012-10-11 22:20:00",19196,12.12,3136.32,2543.177,2752.514,1548.997
"2012-10-11 22:30:00",19197,12.12,3136.354,2543.069,2752.543,1550.703
"2012-10-11 22:40:00",19198,12.11,3136.492,2543.249,2752.665,1549.758
"2012-10-11 22:50:00",19199,12.11,3136.502,2543.189,2752.673,1536.855
"2012-10-11 23:00:00",19200,12.11,3136.523,2543.206,2752.692,1536.46
"2012-10-11 23:10:00",19201,12.11,3136.547,2543.226,2752.713,1537.689
"2012-10-11 23:20:00",19202,12.11,3136.554,2543.231,2752.719,1541.476
"2012-10-11 23:30:00",19203,12.1,3136.757,2543.396,2752.897,1549.821
"2012-10-11 23:40:00",19204,12.1,3136.758,2543.397,2752.898,1552.525
"2012-10-11 23:50:00",19205,12.1,3136.949,2543.552,2753.066,1557.35
"2012-10-12 00:00:00",19206,12.1,3136.983,2543.445,2753.096,1558.178
"2012-10-12 00:10:00",19207,12.09,3137.258,2543.802,2753.336,1557.503
"2012-10-12 00:20:00",19208,12.09,3137.511,2543.737,2753.559,1559.589
"2012-10-12 00:30:00",19209,12.09,3137.839,2543.462,2753.846,1574.828
"2012-10-12 00:40:00",19210,12.09,3138.125,2543.964,2754.098,1568.143
"2012-10-12 00:50:00",19211,12.09,3138.215,2544.172,2754.177,1578.938
"2012-10-12 01:00:00",19212,12.08,3138.243,2543.384,2754.201,1565.091
"2012-10-12 01:10:00",19213,12.08,3138.251,2543.255,2754.208,1562.256
"2012-10-12 01:20:00",19214,12.08,3138.254,2543.257,2754.21,1556.442
"2012-10-12 01:30:00",19215,12.08,3138.254,2543.258,2754.211,1556.713
"2012-10-12 01:40:00",19216,12.07,3138.187,2543.258,2754.211,1557.389
"2012-10-12 01:50:00",19217,12.07,3138.187,2543.258,2754.211,1557.457
"2012-10-12 02:00:00",19218,12.07,3138.119,2543.258,2754.211,1557.457
"2012-10-12 02:10:00",19219,12.06,3138.187,2543.258,2754.211,1557.457
"2012-10-12 02:20:00",19220,12.06,3138.119,2543.258,2754.211,1557.457
"2012-10-12 02:30:00",19221,12.06,3138.051,2543.258,2754.211,1557.457
"2012-10-12 02:40:00",19222,12.06,3138.187,2543.258,2754.211,1557.457
"2012-10-12 02:50:00",19223,12.05,3137.984,2543.258,2754.211,1557.457
"2012-10-12 03:00:00",19224,12.05,3138.187,2543.258,2754.211,1557.457
"2012-10-12 03:10:00",19225,12.05,3138.119,2543.258,2754.211,1557.457
"2012-10-12 03:20:00",19226,12.04,3138.187,2543.325,2754.211,1557.457
"2012-10-12 03:30:00",19227,12.04,3138.254,2543.325,2754.955,1557.457
"2012-10-12 03:40:00",19228,12.04,3138.254,2543.393,2755.563,1557.457
"2012-10-12 03:50:00",19229,12.04,3138.254,2543.325,2755.563,1557.457
"2012-10-12 04:00:00",19230,12.04,3138.254,2543.596,2755.563,1557.457
"2012-10-12 04:10:00",19231,12.04,3138.254,2543.528,2755.563,1557.457
"2012-10-12 04:20:00",19232,12.04,3138.254,2544.204,2755.563,1557.457
"2012-10-12 04:30:00",19233,12.03,3138.254,2544.61,2756.375,1557.457
"2012-10-12 04:40:00",19234,12.03,3138.254,2544.61,2756.577,1557.457
"2012-10-12 04:50:00",19235,12.03,3138.254,2544.61,2756.645,1557.457
"2012-10-12 05:00:00",19236,12.03,3138.254,2544.61,2756.51,1557.862
"2012-10-12 05:10:00",19237,12.03,3138.254,2544.61,2756.51,1558.944
"2012-10-12 05:20:00",19238,12.03,3138.254,2544.61,2756.645,1559.688
"2012-10-12 05:30:00",19239,12.02,3138.254,2544.61,2756.78,1558.809
"2012-10-12 05:40:00",19240,12.02,3138.254,2544.61,2756.307,1558.809
"2012-10-12 05:50:00",19241,12.02,3138.254,2544.88,2756.577,1558.809
"2012-10-12 06:00:00",19242,12.02,3138.389,2545.895,2756.848,1558.809
"2012-10-12 06:10:00",19243,12.02,3138.66,2544.88,2756.916,1558.877
"2012-10-12 06:20:00",19244,12.02,3138.863,2544.813,2756.916,1558.809
"2012-10-12 06:30:00",19245,12.02,3139.471,2545.151,2756.916,1558.809
"2012-10-12 06:40:00",19246,12.02,3139.606,2545.962,2756.916,1558.809
"2012-10-12 06:50:00",19247,12.02,3139.606,2545.354,2756.916,1558.877
"2012-10-12 07:00:00",19248,12.03,3140.282,2545.692,2757.051,1559.282
"2012-10-12 07:10:00",19249,12.05,3140.756,2545.962,2757.389,1559.958
"2012-10-12 07:20:00",19250,12.05,3140.688,2545.827,2757.997,1560.161
"2012-10-12 07:30:00",19251,12.06,3140.958,2545.759,2758.268,1560.161
"2012-10-12 07:40:00",19252,12.03,3140.958,2545.962,2759.147,1559.823
"2012-10-12 07:50:00",19253,12.02,3140.958,2545.962,2759.552,1559.891
"2012-10-12 08:00:00",19254,12.01,3141.094,2546.03,2759.62,1560.026
"2012-10-12 08:10:00",19255,12.01,3141.702,2545.962,2759.62,1560.094
"2012-10-12 08:20:00",19256,12.01,3142.311,2546.233,2759.62,1559.891
"2012-10-12 08:30:00",19257,12,3142.311,2546.436,2759.62,1560.161
"2012-10-12 08:40:00",19258,12,3142.311,2546.368,2760.77,1560.161
"2012-10-12 08:50:00",19259,12,3142.311,2547.112,2760.972,1560.499
"2012-10-12 09:00:00",19260,12.01,3142.514,2547.044,2760.972,1560.432
"2012-10-12 09:10:00",19261,12.02,3143.663,2546.976,2760.972,1560.499
"2012-10-12 09:20:00",19262,12.03,3143.663,2547.179,2760.972,1561.108
"2012-10-12 09:30:00",19263,12.07,3143.601,2546.655,2761.052,1561.077
"2012-10-12 09:40:00",19264,12.07,3143.59,2547.458,2762.26,1561.207
"2012-10-12 09:50:00",19265,12.09,3143.519,2547.333,2762.198,1561.307
"2012-10-12 10:00:00",19266,12.14,3143.263,2547.125,2761.973,1561.044
"2012-10-12 10:10:00",19267,12.17,3143.094,2547.462,2761.825,1561.231
"2012-10-12 10:20:00",19268,12.22,3143.08,2547.598,2761.752,1561.19
"2012-10-12 10:30:00",19269,12.25,3143.85,2548.025,2761.776,1561.203
"2012-10-12 10:40:00",19270,12.22,3144.25,2547.911,2761.652,1561.133
"2012-10-12 10:50:00",19271,12.22,3144.044,2547.812,2761.539,1561.031
"2012-10-12 11:00:00",19272,12.24,3144.631,2547.698,2761.545,1560.92
"2012-10-12 11:10:00",19273,12.33,3144.958,2547.58,2762.228,1560.848
"2012-10-12 11:20:00",19274,12.25,3144.686,2547.333,2762.377,1560.78
"2012-10-12 11:30:00",19275,12.23,3144.929,2547.501,2762.413,1560.8
"2012-10-12 11:40:00",19276,12.36,3144.954,2547.521,2762.435,1560.812
"2012-10-12 11:50:00",19277,12.46,3144.788,2547.387,2764.114,1560.73
"2012-10-12 12:00:00",19278,12.42,3144.664,2548.097,2766.91,1560.735
"2012-10-12 12:10:00",19279,12.71,3144.644,2548.284,2768.853,1560.861
"2012-10-12 12:20:00",19280,12.48,3144.518,2548.385,2769.891,1560.596
"2012-10-12 12:30:00",19281,12.68,3145.065,2548.39,2770.978,1560.599
"2012-10-12 12:40:00",19282,12.51,3145.851,2548.235,2771.496,1560.587
"2012-10-12 12:50:00",19283,12.32,3145.807,2548.334,2771.458,1560.835
"2012-10-12 13:00:00",19284,13.44,3145.728,2548.27,2771.996,1558.971
"2012-10-12 13:10:00",19285,12.75,3146.168,2549.19,2773.116,1557.469
"2012-10-12 13:20:00",19286,13.21,3146.101,2549.055,2773.927,1557.807
"2012-10-12 13:30:00",19287,12.9,3145.693,2548.39,2773.865,1557.772
"2012-10-12 13:40:00",19288,12.65,3145.604,2548.237,2773.981,1557.761
"2012-10-12 13:50:00",19289,12.7,3145.597,2548.299,2773.975,1557.758
"2012-10-12 14:00:00",19290,12.51,3145.595,2548.298,2773.973,1557.419
"2012-10-12 14:10:00",19291,12.53,3145.595,2548.23,2773.973,1557.419
"2012-10-12 14:20:00",19292,12.6,3145.595,2548.297,2773.973,1557.081
"2012-10-12 14:30:00",19293,12.82,3145.595,2548.297,2773.973,1557.216
"2012-10-12 14:40:00",19294,12.86,3145.595,2548.297,2773.973,1556.676
"2012-10-12 14:50:00",19295,12.72,3145.595,2547.892,2773.973,1556.406
"2012-10-12 15:00:00",19296,12.48,3145.595,2548.297,2773.973,1556.879
"2012-10-12 15:10:00",19297,12.58,3145.595,2548.297,2773.973,1557.351
"2012-10-12 15:20:00",19298,12.49,3145.595,2548.297,2773.973,1557.554
"2012-10-12 15:30:00",19299,12.45,3145.595,2548.23,2775.325,1557.757
"2012-10-12 15:40:00",19300,12.47,3145.595,2548.162,2775.325,1557.757
"2012-10-12 15:50:00",19301,12.42,3145.595,2548.095,2775.325,1557.757
"2012-10-12 16:00:00",19302,12.45,3145.595,2548.297,2775.189,1557.216
"2012-10-12 16:10:00",19303,12.42,3145.595,2548.297,2775.189,1558.297
"2012-10-12 16:20:00",19304,12.47,3145.595,2548.297,2775.325,1559.108
"2012-10-12 16:30:00",19305,12.35,3145.595,2548.297,2775.325,1559.108
"2012-10-12 16:40:00",19306,12.34,3145.595,2548.297,2775.325,1559.108
"2012-10-12 16:50:00",19307,12.37,3145.595,2547.757,2775.189,1559.108
"2012-10-12 17:00:00",19308,12.34,3145.595,2547.892,2775.122,1559.108
"2012-10-12 17:10:00",19309,12.26,3145.595,2547.622,2775.054,1559.108
"2012-10-12 17:20:00",19310,12.21,3145.595,2546.946,2774.311,1559.108
"2012-10-12 17:30:00",19311,12.23,3145.595,2546.946,2773.973,1559.108
"2012-10-12 17:40:00",19312,12.21,3145.595,2546.946,2773.973,1559.108
"2012-10-12 17:50:00",19313,12.18,3145.595,2546.946,2773.973,1559.108
"2012-10-12 18:00:00",19314,12.17,3145.595,2546.946,2773.973,1559.108
"2012-10-12 18:10:00",19315,12.15,3145.595,2546.946,2773.973,1559.108
"2012-10-12 18:20:00",19316,12.15,3145.595,2546.946,2773.973,1559.108
"2012-10-12 18:30:00",19317,12.14,3145.325,2546.946,2773.973,1558.838
"2012-10-12 18:40:00",19318,12.13,3144.649,2546.946,2773.973,1557.757
"2012-10-12 18:50:00",19319,12.13,3144.244,2546.946,2773.973,1557.757
"2012-10-12 19:00:00",19320,12.12,3144.446,2546.946,2773.973,1557.757
"2012-10-12 19:10:00",19321,12.12,3144.481,2547.029,2774.063,1557.808
"2012-10-12 19:20:00",19322,12.11,3144.924,2547.114,2774.156,1557.859
"2012-10-12 19:30:00",19323,12.11,3144.707,2547.212,2774.262,1557.919
"2012-10-12 19:40:00",19324,12.11,3144.823,2547.142,2774.187,1557.877
"2012-10-12 19:50:00",19325,12.1,3144.707,2547.266,2774.322,1557.615
"2012-10-12 20:00:00",19326,12.09,3144.952,2547.465,2774.538,1556.047
"2012-10-12 20:10:00",19327,12.09,3145.234,2547.749,2774.847,1552.976
"2012-10-12 20:20:00",19328,12.08,3145.518,2547.978,2775.097,1550.75
"2012-10-12 20:30:00",19329,12.08,3145.76,2548.174,2775.311,1553.235
"2012-10-12 20:40:00",19330,12.08,3146.144,2548.486,2775.65,1554.642
"2012-10-12 20:50:00",19331,12.07,3146.301,2548.613,2775.788,1555.936
"2012-10-12 21:00:00",19332,12.07,3146.348,2548.651,2775.695,1556.095
"2012-10-12 21:10:00",19333,12.06,3146.362,2548.662,2775.639,1556.102
"2012-10-12 21:20:00",19334,12.06,3146.367,2548.666,2775.643,1556.104
"2012-10-12 21:30:00",19335,12.06,3146.368,2548.667,2775.577,1556.172
"2012-10-12 21:40:00",19336,12.05,3146.368,2548.667,2775.171,1556.104
"2012-10-12 21:50:00",19337,12.05,3146.368,2548.599,2774.563,1556.24
"2012-10-12 22:00:00",19338,12.04,3146.368,2548.531,2774.495,1556.24
"2012-10-12 22:10:00",19339,12.04,3146.368,2548.599,2774.495,1557.592
"2012-10-12 22:20:00",19340,12.03,3146.368,2548.531,2774.495,1557.457
"2012-10-12 22:30:00",19341,12.03,3146.368,2548.531,2774.495,1557.524
"2012-10-12 22:40:00",19342,12.02,3146.368,2548.531,2774.495,1557.457
"2012-10-12 22:50:00",19343,12.02,3146.368,2548.531,2774.495,1557.457
"2012-10-12 23:00:00",19344,12.02,3146.368,2548.396,2774.495,1556.443
"2012-10-12 23:10:00",19345,12.02,3146.368,2548.396,2774.495,1556.51
"2012-10-12 23:20:00",19346,12.01,3146.368,2547.923,2774.495,1556.307
"2012-10-12 23:30:00",19347,12.01,3146.368,2547.72,2774.495,1556.24
"2012-10-12 23:40:00",19348,12.01,3146.368,2548.058,2774.495,1556.24
"2012-10-12 23:50:00",19349,12,3146.368,2547.517,2774.495,1557.254
"2012-10-13 00:00:00",19350,12,3146.368,2547.72,2774.495,1557.457
"2012-10-13 00:10:00",19351,12,3146.368,2547.517,2774.495,1557.457
"2012-10-13 00:20:00",19352,12,3146.368,2547.517,2774.495,1557.457
"2012-10-13 00:30:00",19353,12,3146.368,2547.314,2774.427,1557.457
"2012-10-13 00:40:00",19354,11.99,3146.368,2547.314,2774.495,1557.457
"2012-10-13 00:50:00",19355,11.99,3146.368,2547.314,2774.36,1557.457
"2012-10-13 01:00:00",19356,11.99,3146.368,2547.382,2774.089,1557.457
"2012-10-13 01:10:00",19357,11.99,3146.368,2547.314,2773.751,1557.457
"2012-10-13 01:20:00",19358,11.99,3146.368,2547.314,2773.21,1557.254
"2012-10-13 01:30:00",19359,11.99,3146.368,2547.314,2773.345,1556.104
"2012-10-13 01:40:00",19360,11.98,3146.368,2547.314,2773.143,1556.104
"2012-10-13 01:50:00",19361,11.98,3146.368,2547.314,2773.143,1556.104
"2012-10-13 02:00:00",19362,11.98,3146.368,2547.314,2773.143,1556.104
"2012-10-13 02:10:00",19363,11.98,3146.368,2547.314,2773.143,1556.104
"2012-10-13 02:20:00",19364,11.98,3146.368,2547.314,2773.143,1556.104
"2012-10-13 02:30:00",19365,11.98,3146.368,2547.314,2773.143,1556.104
"2012-10-13 02:40:00",19366,11.98,3146.368,2547.382,2773.143,1556.104
"2012-10-13 02:50:00",19367,11.98,3146.368,2547.314,2773.143,1556.104
"2012-10-13 03:00:00",19368,11.97,3146.368,2547.314,2773.143,1556.104
"2012-10-13 03:10:00",19369,11.97,3146.368,2547.72,2773.143,1556.104
"2012-10-13 03:20:00",19370,11.97,3146.368,2547.923,2773.143,1556.104
"2012-10-13 03:30:00",19371,11.97,3146.368,2548.261,2773.143,1556.104
"2012-10-13 03:40:00",19372,11.97,3146.368,2548.396,2773.143,1556.104
"2012-10-13 03:50:00",19373,11.96,3146.368,2548.193,2773.007,1556.104
"2012-10-13 04:00:00",19374,11.96,3146.368,2548.261,2773.143,1556.375
"2012-10-13 04:10:00",19375,11.96,3146.368,2548.329,2773.075,1557.322
"2012-10-13 04:20:00",19376,11.96,3146.638,2548.464,2772.602,1557.457
"2012-10-13 04:30:00",19377,11.96,3146.503,2548.531,2771.993,1557.457
"2012-10-13 04:40:00",19378,11.96,3146.571,2548.599,2771.791,1557.457
"2012-10-13 04:50:00",19379,11.95,3146.841,2548.531,2771.791,1557.457
"2012-10-13 05:00:00",19380,11.95,3146.706,2548.667,2771.791,1558.2
"2012-10-13 05:10:00",19381,11.95,3146.638,2548.464,2771.791,1558.674
"2012-10-13 05:20:00",19382,11.95,3146.503,2548.396,2771.791,1558.809
"2012-10-13 05:30:00",19383,11.95,3146.706,2548.531,2771.791,1558.809
"2012-10-13 05:40:00",19384,11.96,3146.571,2548.396,2771.791,1558.809
"2012-10-13 05:50:00",19385,11.96,3146.571,2548.599,2771.791,1558.809
"2012-10-13 06:00:00",19386,11.97,3146.638,2548.599,2771.587,1558.809
"2012-10-13 06:10:00",19387,11.98,3146.773,2548.531,2770.438,1558.809
"2012-10-13 06:20:00",19388,11.99,3146.571,2548.667,2770.438,1558.809
"2012-10-13 06:30:00",19389,12,3146.503,2548.667,2770.438,1558.809
"2012-10-13 06:40:00",19390,12.01,3146.435,2548.667,2770.438,1558.809
"2012-10-13 06:50:00",19391,12.02,3146.368,2548.667,2770.438,1558.809
"2012-10-13 07:00:00",19392,12.03,3146.706,2548.667,2770.438,1558.809
"2012-10-13 07:10:00",19393,12.05,3146.571,2548.667,2770.438,1558.809
"2012-10-13 07:20:00",19394,12.07,3146.909,2549.749,2770.303,1558.809
"2012-10-13 07:30:00",19395,12.09,3147.72,2550.019,2770.303,1560.161
"2012-10-13 07:40:00",19396,12.11,3147.72,2550.019,2770.1,1560.161
"2012-10-13 07:50:00",19397,12.11,3147.72,2550.019,2769.154,1560.161
"2012-10-13 08:00:00",19398,12.11,3147.467,2549.814,2768.863,1560.036
"2012-10-13 08:10:00",19399,12.12,3146.919,2549.37,2768.381,1558.548
"2012-10-13 08:20:00",19400,12.13,3146.48,2549.014,2767.792,1556.438
"2012-10-13 08:30:00",19401,12.15,3145.958,2548.592,2766.32,1556.315
"2012-10-13 08:40:00",19402,12.58,3145.251,2548.457,2766.039,1558.125
"2012-10-13 08:50:00",19403,14,3144.98,2548.414,2766.054,1559.003
"2012-10-13 09:00:00",19404,13.74,3145.613,2548.448,2765.881,1560.063
"2012-10-13 09:10:00",19405,12.76,3145.6,2548.437,2765.87,1559.111
"2012-10-13 09:20:00",19406,12.72,3145.596,2549.042,2765.866,1559.244
"2012-10-13 09:30:00",19407,12.69,3145.798,2548.298,2765.865,1557.892
"2012-10-13 09:40:00",19408,12.58,3146.744,2548.297,2765.865,1557.757
"2012-10-13 09:50:00",19409,12.51,3146.946,2548.297,2765.865,1557.757
"2012-10-13 10:00:00",19410,12.54,3146.946,2548.297,2765.46,1557.757
"2012-10-13 10:10:00",19411,12.86,3146.744,2548.297,2764.514,1557.757
"2012-10-13 10:20:00",19412,13.21,3145.595,2548.297,2764.311,1558.432
"2012-10-13 10:30:00",19413,12.84,3145.595,2548.297,2763.162,1560.46
"2012-10-13 10:40:00",19414,12.73,3145.574,2548.28,2763.144,1560.449
"2012-10-13 10:50:00",19415,12.92,3145.413,2548.15,2762.597,1560.369
"2012-10-13 11:00:00",19416,13.12,3145.204,2547.98,2761.468,1560.266
"2012-10-13 11:10:00",19417,12.86,3144.835,2547.682,2761.077,1560.083
"2012-10-13 11:20:00",19418,12.91,3144.658,2547.539,2760.583,1559.995
"2012-10-13 11:30:00",19419,13.07,3144.571,2547.468,2759.696,1559.952
"2012-10-13 11:40:00",19420,13.01,3144.544,2547.447,2759.605,1559.939
"2012-10-13 11:50:00",19421,12.93,3144.537,2547.44,2759.531,1559.935
"2012-10-13 12:00:00",19422,12.81,3144.534,2547.438,2759.529,1559.934
"2012-10-13 12:10:00",19423,12.72,3144.534,2547.438,2759.529,1559.933
"2012-10-13 12:20:00",19424,12.88,3144.534,2547.438,2759.529,1559.933
"2012-10-13 12:30:00",19425,12.75,3144.534,2547.438,2759.529,1559.933
"2012-10-13 12:40:00",19426,12.71,3144.534,2547.438,2759.529,1559.933
"2012-10-13 12:50:00",19427,13.34,3144.534,2547.438,2758.853,1559.933
"2012-10-13 13:00:00",19428,12.57,3144.534,2547.438,2759.529,1559.933
"2012-10-13 13:10:00",19429,12.63,3144.534,2547.438,2758.178,1559.933
"2012-10-13 13:20:00",19430,12.61,3144.534,2547.438,2758.178,1559.933
"2012-10-13 13:30:00",19431,12.63,3144.534,2547.438,2758.178,1559.933
"2012-10-13 13:40:00",19432,12.63,3144.534,2547.438,2758.178,1559.933
"2012-10-13 13:50:00",19433,12.5,3144.534,2547.438,2758.178,1559.933
"2012-10-13 14:00:00",19434,12.51,3144.534,2547.438,2758.178,1561.149
"2012-10-13 14:10:00",19435,12.57,3144.614,2547.503,2758.248,1559.973
"2012-10-13 14:20:00",19436,12.62,3144.676,2547.553,2758.302,1560.004
"2012-10-13 14:30:00",19437,12.52,3144.63,2547.718,2758.262,1559.981
"2012-10-13 14:40:00",19438,12.43,3145.021,2548.103,2758.605,1560.175
"2012-10-13 14:50:00",19439,12.5,3145.11,2548.23,2758.743,1560.253
"2012-10-13 15:00:00",19440,12.56,3145.252,2548.589,2758.918,1560.39
"2012-10-13 15:10:00",19441,12.72,3145.349,2549.276,2758.733,1560.438
"2012-10-13 15:20:00",19442,12.57,3145.378,2549.097,2759.096,1560.453
"2012-10-13 15:30:00",19443,12.57,3145.523,2548.902,2759.104,1560.457
"2012-10-13 15:40:00",19444,12.49,3145.525,2549.512,2759.107,1560.459
"2012-10-13 15:50:00",19445,12.46,3145.458,2549.243,2759.107,1560.459
"2012-10-13 16:00:00",19446,12.41,3145.526,2549.243,2759.107,1560.459
"2012-10-13 16:10:00",19447,12.34,3145.391,2549.377,2759.107,1560.459
"2012-10-13 16:20:00",19448,12.31,3145.391,2549.513,2758.972,1560.459
"2012-10-13 16:30:00",19449,12.31,3145.526,2549.445,2758.837,1560.459
"2012-10-13 16:40:00",19450,12.3,3145.526,2549.648,2759.04,1560.459
"2012-10-13 16:50:00",19451,12.28,3145.458,2549.648,2759.04,1560.459
"2012-10-13 17:00:00",19452,12.28,3145.526,2549.648,2759.107,1560.459
"2012-10-13 17:10:00",19453,12.25,3145.594,2549.648,2759.107,1560.459
"2012-10-13 17:20:00",19454,12.24,3145.594,2549.648,2759.107,1560.459
"2012-10-13 17:30:00",19455,12.22,3145.594,2549.648,2759.107,1560.459
"2012-10-13 17:40:00",19456,12.2,3145.594,2549.648,2759.107,1560.459
"2012-10-13 17:50:00",19457,12.19,3145.594,2549.648,2759.107,1560.459
"2012-10-13 18:00:00",19458,12.17,3145.594,2549.648,2759.107,1560.459
"2012-10-13 18:10:00",19459,12.17,3145.594,2549.648,2759.918,1559.243
"2012-10-13 18:20:00",19460,12.16,3145.594,2549.648,2760.458,1557.621
"2012-10-13 18:30:00",19461,12.16,3145.594,2549.648,2760.458,1558.838
"2012-10-13 18:40:00",19462,12.15,3145.594,2549.648,2760.458,1559.108
"2012-10-13 18:50:00",19463,12.15,3145.594,2549.648,2760.458,1559.108
"2012-10-13 19:00:00",19464,12.14,3146.269,2549.648,2760.594,1559.108
"2012-10-13 19:10:00",19465,12.14,3146.742,2549.648,2760.729,1559.108
"2012-10-13 19:20:00",19466,12.14,3146.877,2549.648,2761.337,1559.108
"2012-10-13 19:30:00",19467,12.14,3146.877,2549.648,2761.81,1559.108
"2012-10-13 19:40:00",19468,12.13,3146.945,2549.648,2761.81,1559.108
"2012-10-13 19:50:00",19469,12.13,3146.945,2549.648,2761.81,1559.108
"2012-10-13 20:00:00",19470,12.13,3146.945,2549.648,2761.81,1559.108
"2012-10-13 20:10:00",19471,12.12,3146.945,2549.648,2762.621,1559.108
"2012-10-13 20:20:00",19472,12.12,3146.945,2549.851,2762.958,1559.108
"2012-10-13 20:30:00",19473,12.12,3146.945,2550.053,2763.161,1559.108
"2012-10-13 20:40:00",19474,12.12,3146.956,2549.994,2763.171,1559.113
"2012-10-13 20:50:00",19475,12.12,3147.213,2549.768,2763.218,1559.14
"2012-10-13 21:00:00",19476,12.11,3147.933,2550.357,2763.198,1559.466
"2012-10-13 21:10:00",19477,12.11,3148.321,2551.074,2763.242,1559.761
"2012-10-13 21:20:00",19478,12.11,3148.412,2551.093,2763.331,1560.179
"2012-10-13 21:30:00",19479,12.1,3148.406,2551.088,2764.406,1560.378
"2012-10-13 21:40:00",19480,12.1,3148.35,2551.042,2764.56,1560.283
"2012-10-13 21:50:00",19481,12.1,3148.313,2551.013,2764.528,1559.859
"2012-10-13 22:00:00",19482,12.1,3148.354,2551.046,2764.563,1560.42
"2012-10-13 22:10:00",19483,12.1,3148.4,2551.083,2764.604,1559.97
"2012-10-13 22:20:00",19484,12.09,3149.008,2551.137,2764.663,1559.192
"2012-10-13 22:30:00",19485,12.09,3149.704,2551.044,2764.562,1559.135
"2012-10-13 22:40:00",19486,12.09,3149.732,2551.068,2764.857,1559.149
"2012-10-13 22:50:00",19487,12.09,3149.731,2551.067,2765.599,1558.068
"2012-10-13 23:00:00",19488,12.09,3149.687,2551.031,2765.831,1556.694
"2012-10-13 23:10:00",19489,12.09,3149.727,2551.063,2765.663,1556.309
"2012-10-13 23:20:00",19490,12.08,3149.728,2551.064,2765.867,1556.174
"2012-10-13 23:30:00",19491,12.08,3149.692,2551.035,2765.701,1556.427
"2012-10-13 23:40:00",19492,12.08,3149.774,2551.102,2765.705,1553.156
"2012-10-13 23:50:00",19493,12.08,3149.866,2551.176,2765.785,1547.728
"2012-10-14 00:00:00",19494,12.08,3149.822,2551.14,2765.477,1546.355
"2012-10-14 00:10:00",19495,12.08,3150.005,2551.289,2765.367,1545.364
"2012-10-14 00:20:00",19496,12.07,3150.302,2551.529,2765.493,1544.564
"2012-10-14 00:30:00",19497,12.07,3150.288,2551.518,2766.088,1543.813
"2012-10-14 00:40:00",19498,12.07,3150.413,2551.619,2766.198,1543.334
"2012-10-14 00:50:00",19499,12.07,3150.429,2551.632,2766.55,1543.815
"2012-10-14 01:00:00",19500,12.07,3150.327,2551.55,2766.461,1544.441
"2012-10-14 01:10:00",19501,12.06,3150.339,2551.56,2766.471,1544.582
"2012-10-14 01:20:00",19502,12.06,3150.275,2551.507,2766.415,1544.55
"2012-10-14 01:30:00",19503,12.06,3150.277,2551.467,2766.298,1544.485
"2012-10-14 01:40:00",19504,12.06,3150.39,2552.193,2766.279,1544.474
"2012-10-14 01:50:00",19505,12.06,3150.094,2552.59,2766.399,1544.428
"2012-10-14 02:00:00",19506,12.06,3151.183,2552.5,2766.161,1544.333
"2012-10-14 02:10:00",19507,12.05,3151.09,2552.424,2767.025,1544.287
"2012-10-14 02:20:00",19508,12.05,3151.086,2552.421,2767.292,1544.286
"2012-10-14 02:30:00",19509,12.05,3151.157,2552.478,2767.354,1544.32
"2012-10-14 02:40:00",19510,12.05,3151.115,2552.444,2767.317,1544.3
"2012-10-14 02:50:00",19511,12.04,3151.458,2552.394,2767.263,1544.269
