"TOA5","Kanga_Sap03A","CR1000","33596","CR1000.Std.19","CPU:UTS_SAP02_3A_Dendro24hrMinMaxHMP45.cr1","56927","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-07-25 06:20:00",7860,60.9817,41.6723,20.86419,8.694589
"2012-07-25 06:30:00",7861,61.08325,41.57074,20.96199,8.714052
"2012-07-25 06:40:00",7862,61.1171,41.70615,20.99467,8.756068
"2012-07-25 06:50:00",7863,61.0494,41.77385,20.92934,8.742993
"2012-07-25 07:00:00",7864,61.1171,41.40148,20.99467,8.692103
"2012-07-25 07:10:00",7865,61.25251,41.36763,21.12584,8.73926
"2012-07-25 07:20:00",7866,61.18481,41.63845,21.06017,8.769128
"2012-07-25 07:30:00",7867,60.9817,42.01082,20.86419,8.765219
"2012-07-25 07:40:00",7868,60.74473,42.72172,20.63752,8.816703
"2012-07-25 07:50:00",7869,60.44006,43.90656,20.34918,8.934625
"2012-07-25 08:00:00",7870,60.16924,44.54975,20.09578,8.952621
"2012-07-25 08:10:00",7871,60.13538,45.05754,20.0643,9.040478
"2012-07-25 08:20:00",7872,59.96101,45.59685,19.90279,9.075047
"2012-07-25 08:30:00",7873,59.64847,46.40559,19.61609,9.102962
"2012-07-25 08:40:00",7874,59.67863,47.28389,19.6436,9.288259
"2012-07-25 08:50:00",7875,59.5753,48.19688,19.54949,9.422243
"2012-07-25 09:00:00",7876,59.83582,48.83494,19.78752,9.663223
"2012-07-25 09:10:00",7877,58.36902,48.8292,18.47896,9.02313
"2012-07-25 09:20:00",7878,48.64974,49.12955,11.53694,5.668047
"2012-07-25 09:30:00",7879,41.29924,49.80128,7.904099,3.936343
"2012-07-25 09:40:00",7880,40.9558,49.96729,7.76185,3.878386
"2012-07-25 09:50:00",7881,35.60948,50.44015,5.815805,2.933501
"2012-07-25 10:00:00",7882,34.21929,50.91159,5.385182,2.741682
"2012-07-25 10:10:00",7883,29.6456,51.61689,4.157343,2.145891
"2012-07-25 10:20:00",7884,28.69688,51.48038,3.935663,2.026094
"2012-07-25 10:30:00",7885,29.339,51.31086,4.084546,2.095816
"2012-07-25 10:40:00",7886,26.69943,51.64809,3.502299,1.80887
"2012-07-25 10:50:00",7887,24.93439,52.18425,3.154569,1.646188
"2012-07-25 11:00:00",7888,25.16862,52.24988,3.198908,1.671426
"2012-07-25 11:10:00",7889,23.87582,52.07452,2.960802,1.541823
"2012-07-25 11:20:00",7890,26.57798,52.37648,3.477346,1.821311
"2012-07-25 11:30:00",7891,25.69729,52.44287,3.300986,1.731132
"2012-07-25 11:40:00",7892,27.21052,52.30114,3.609025,1.887561
"2012-07-25 11:50:00",7893,26.29575,52.57006,3.419955,1.797872
"2012-07-25 12:00:00",7894,25.21328,52.63716,3.207424,1.688297
"2012-07-25 12:10:00",7895,24.84119,53.11028,3.137076,1.66611
"2012-07-25 12:20:00",7896,24.87495,53.38068,3.143403,1.67797
"2012-07-25 12:30:00",7897,21.25762,53.48209,2.525515,1.350698
"2012-07-25 12:40:00",7898,24.52953,53.2394,3.079194,1.639344
"2012-07-25 12:50:00",7899,21.85681,53.94725,2.619856,1.41334
"2012-07-25 13:00:00",7900,22.86965,53.5406,2.78634,1.491823
"2012-07-25 13:10:00",7901,23.57843,53.43834,2.908272,1.554132
"2012-07-25 13:20:00",7902,21.85534,53.87836,2.619621,1.411409
"2012-07-25 13:30:00",7903,19.5229,54.081,2.26893,1.22706
"2012-07-25 13:40:00",7904,22.69907,53.97866,2.75767,1.488553
"2012-07-25 13:50:00",7905,18.74549,54.48661,2.161552,1.177757
"2012-07-25 14:00:00",7906,20.53727,54.28412,2.416042,1.311527
"2012-07-25 14:10:00",7907,23.07246,53.98003,2.820765,1.52265
"2012-07-25 14:20:00",7908,23.37671,53.47304,2.873104,1.536336
"2012-07-25 14:30:00",7909,21.21345,54.04766,2.518681,1.361288
"2012-07-25 14:40:00",7910,19.86141,54.01385,2.317127,1.25157
"2012-07-25 14:50:00",7911,23.84992,53.60825,2.956195,1.584764
"2012-07-25 15:00:00",7912,24.99915,53.33784,3.166775,1.689089
"2012-07-25 15:10:00",7913,24.69495,52.93223,3.109798,1.646085
"2012-07-25 15:20:00",7914,29.15666,52.89843,4.041779,2.138037
"2012-07-25 15:30:00",7915,28.2114,52.76412,3.826257,2.01889
"2012-07-25 15:40:00",7916,29.50327,52.76975,4.123408,2.175912
"2012-07-25 15:50:00",7917,32.31129,52.4671,4.839303,2.539042
"2012-07-25 16:00:00",7918,35.05035,51.85911,5.639152,2.924414
"2012-07-25 16:10:00",7919,38.83695,51.41982,6.932164,3.564506
"2012-07-25 16:20:00",7920,40.52734,51.1156,7.58749,3.878391
"2012-07-25 16:30:00",7921,40.35833,50.84515,7.519647,3.823376
"2012-07-25 16:40:00",7922,42.35979,50.57892,8.35767,4.227219
"2012-07-25 16:50:00",7923,44.49467,50.10849,9.339189,4.679726
"2012-07-25 17:00:00",7924,46.19305,49.57199,10.18946,5.05112
"2012-07-25 17:10:00",7925,48.22887,48.93337,11.29578,5.527404
"2012-07-25 17:20:00",7926,50.05666,48.46083,12.37554,5.997288
"2012-07-25 17:30:00",7927,52.53231,47.95717,13.97865,6.703765
"2012-07-25 17:40:00",7928,52.50553,47.38583,13.9604,6.615251
"2012-07-25 17:50:00",7929,54.06309,47.08228,15.05654,7.088961
"2012-07-25 18:00:00",7930,54.74012,47.04873,15.55554,7.318683
"2012-07-25 18:10:00",7931,55.08925,46.85116,15.81835,7.411082
"2012-07-25 18:20:00",7932,55.09293,46.71766,15.82115,7.39127
"2012-07-25 18:30:00",7933,55.56775,46.68442,16.18474,7.555751
"2012-07-25 18:40:00",7934,55.77116,46.61698,16.34268,7.618464
"2012-07-25 18:50:00",7935,55.63594,46.54937,16.23754,7.558471
"2012-07-25 19:00:00",7936,55.97427,46.6847,16.5017,7.703768
"2012-07-25 19:10:00",7937,55.8744,46.61783,16.42335,7.656208
"2012-07-25 19:20:00",7938,55.97652,46.55047,16.50347,7.682442
"2012-07-25 19:30:00",7939,55.97502,46.3806,16.50229,7.653862
"2012-07-25 19:40:00",7940,56.14362,46.3465,16.63531,7.709882
"2012-07-25 19:50:00",7941,56.34923,46.24627,16.79875,7.768796
"2012-07-25 20:00:00",7942,56.48626,46.28093,16.90845,7.825387
"2012-07-25 20:10:00",7943,56.66087,46.21587,17.04912,7.879402
"2012-07-25 20:20:00",7944,56.62771,46.14853,17.02233,7.855553
"2012-07-25 20:30:00",7945,56.63048,45.98068,17.02456,7.82801
"2012-07-25 20:40:00",7946,56.76797,45.81253,17.13589,7.850386
"2012-07-25 20:50:00",7947,57.07216,45.91388,17.38443,7.981867
"2012-07-25 21:00:00",7948,57.27589,45.91422,17.55261,8.059144
"2012-07-25 21:10:00",7949,57.57963,46.04919,17.80592,8.199483
"2012-07-25 21:20:00",7950,58.42628,46.04956,18.52862,8.532347
"2012-07-25 21:30:00",7951,58.49421,45.98201,18.58768,8.546988
"2012-07-25 21:40:00",7952,58.49429,45.94822,18.58775,8.540741
"2012-07-25 21:50:00",7953,58.62965,45.98206,18.70591,8.60136
"2012-07-25 22:00:00",7954,58.73116,45.88055,18.79494,8.623221
"2012-07-25 22:10:00",7955,60.42291,46.1174,20.33306,9.377079
"2012-07-25 22:20:00",7956,60.38908,46.15123,20.30127,9.369287
"2012-07-25 22:30:00",7957,60.38908,46.38808,20.30127,9.41737
"2012-07-25 22:40:00",7958,60.38583,46.45424,20.29822,9.429386
"2012-07-25 22:50:00",7959,60.45304,46.58937,20.3614,9.486249
"2012-07-25 23:00:00",7960,60.4866,46.62308,20.39301,9.507849
"2012-07-25 23:10:00",7961,60.51446,46.58647,20.41928,9.51262
"2012-07-25 23:20:00",7962,60.48005,46.48471,20.38683,9.47676
"2012-07-25 23:30:00",7963,60.54426,46.48311,20.44741,9.504591
"2012-07-25 23:40:00",7964,60.50893,46.61774,20.41406,9.516571
"2012-07-25 23:50:00",7965,60.50793,46.68494,20.41311,9.529849
"2012-07-26 00:00:00",7966,60.57526,46.65095,20.47671,9.552577
"2012-07-26 00:10:00",7967,60.54131,46.51558,20.44462,9.509935
"2012-07-26 00:20:00",7968,60.50746,46.34642,20.41268,9.460546
"2012-07-26 00:30:00",7969,60.47363,46.07579,20.38079,9.390609
"2012-07-26 00:40:00",7970,60.61031,45.8396,20.50988,9.401646
"2012-07-26 00:50:00",7971,60.6443,45.73818,20.5421,9.395581
"2012-07-26 01:00:00",7972,62.30627,45.80777,22.17083,10.15596
"2012-07-26 01:10:00",7973,62.00645,45.70836,21.86911,9.996011
"2012-07-26 01:20:00",7974,62.14544,45.71,22.00854,10.0601
"2012-07-26 01:30:00",7975,62.11369,45.57559,21.97661,10.01597
"2012-07-26 01:40:00",7976,62.14826,45.44058,22.01137,10.0021
"2012-07-26 01:50:00",7977,61.87776,45.27148,21.74068,9.842328
"2012-07-26 02:00:00",7978,62.45303,45.37302,22.31981,10.12717
"2012-07-26 02:10:00",7979,61.74249,45.23768,21.60637,9.774223
"2012-07-26 02:20:00",7980,61.97933,45.10234,21.84199,9.851247
"2012-07-26 02:30:00",7981,62.42454,45.00318,22.29082,10.03158
"2012-07-26 02:40:00",7982,62.49814,45.00578,22.36578,10.06589
"2012-07-26 02:50:00",7983,62.73801,45.04094,22.61155,10.18445
"2012-07-26 03:00:00",7984,62.70536,45.17682,22.57797,10.20001
"2012-07-26 03:10:00",7985,62.74063,45.31281,22.61426,10.24716
"2012-07-26 03:20:00",7986,62.74007,45.41409,22.61368,10.2698
"2012-07-26 03:30:00",7987,62.70466,45.44724,22.57725,10.26073
"2012-07-26 03:40:00",7988,62.63432,45.51374,22.50503,10.24288
"2012-07-26 03:50:00",7989,62.59396,45.64619,22.46368,10.25381
"2012-07-26 04:00:00",7990,62.56064,45.78177,22.42959,10.26867
"2012-07-26 04:10:00",7991,62.38914,45.81458,22.25485,10.19597
"2012-07-26 04:20:00",7992,62.58963,45.88111,22.45925,10.30455
"2012-07-26 04:30:00",7993,61.70908,45.81307,21.57332,9.883399
"2012-07-26 04:40:00",7994,62.48698,45.67759,22.3544,10.21095
"2012-07-26 04:50:00",7995,62.52075,45.64373,22.38885,10.2191
"2012-07-26 05:00:00",7996,62.48691,45.50838,22.35432,10.17309
"2012-07-26 05:10:00",7997,62.18239,45.20387,22.04573,9.965522
"2012-07-26 05:20:00",7998,62.55458,45.10236,22.4234,10.11348
"2012-07-26 05:30:00",7999,62.21795,44.96778,22.08158,9.929594
"2012-07-26 05:40:00",8000,62.62748,44.90164,22.49802,10.10198
"2012-07-26 05:50:00",8001,63.00697,44.90481,22.88988,10.27866
"2012-07-26 06:00:00",8002,63.0441,44.8724,22.92853,10.28858
"2012-07-26 06:10:00",8003,62.94376,44.90676,22.82421,10.24961
"2012-07-26 06:20:00",8004,62.67331,44.97456,22.54503,10.13953
"2012-07-26 06:30:00",8005,62.13194,44.77156,21.99496,9.847486
"2012-07-26 06:40:00",8006,62.6734,44.56851,22.54513,10.04803
"2012-07-26 06:50:00",8007,63.21485,44.70388,23.10701,10.32973
"2012-07-26 07:00:00",8008,62.6734,44.70388,22.54513,10.07855
"2012-07-26 07:10:00",8009,63.08136,44.77237,22.96738,10.28304
"2012-07-26 07:20:00",8010,62.81227,44.80693,22.68811,10.16585
"2012-07-26 07:30:00",8011,62.64743,45.21496,22.51848,10.18172
"2012-07-26 07:40:00",8012,62.68199,45.41833,22.55395,10.24363
"2012-07-26 07:50:00",8013,62.71079,45.78837,22.58355,10.34064
"2012-07-26 08:00:00",8014,62.26848,46.22725,22.1326,10.23129
"2012-07-26 08:10:00",8015,60.88017,46.4976,20.76682,9.656075
"2012-07-26 08:20:00",8016,57.5929,46.73224,17.81706,8.326312
"2012-07-26 08:30:00",8017,56.74055,47.06754,17.11365,8.054974
"2012-07-26 08:40:00",8018,55.1461,47.70839,15.86151,7.567269
"2012-07-26 08:50:00",8019,52.43703,48.6208,13.9138,6.765002
"2012-07-26 09:00:00",8020,45.86378,48.98769,10.0196,4.908372
"2012-07-26 09:10:00",8021,40.1432,49.6624,7.434049,3.691926
"2012-07-26 09:20:00",8022,42.30755,50.13555,8.334811,4.178703
"2012-07-26 09:30:00",8023,34.65829,50.60661,5.518075,2.792511
"2012-07-26 09:40:00",8024,37.83103,50.94026,6.565895,3.344684
"2012-07-26 09:50:00",8025,33.63514,51.48033,5.212655,2.683492
"2012-07-26 10:00:00",8026,29.88017,52.42704,4.213799,2.20917
"2012-07-26 10:10:00",8027,25.23891,52.45493,3.21232,1.68502
"2012-07-26 10:20:00",8028,26.01414,53.02775,3.363516,1.783597
"2012-07-26 10:30:00",8029,23.9831,52.48508,2.979954,1.564031
"2012-07-26 10:40:00",8030,24.24854,52.71762,3.027808,1.596188
"2012-07-26 10:50:00",8031,24.00843,53.05295,2.984493,1.583361
"2012-07-26 11:00:00",8032,22.98676,53.55396,2.806172,1.502816
"2012-07-26 11:10:00",8033,21.25889,54.12554,2.525712,1.367055
"2012-07-26 11:20:00",8034,23.79354,53.92194,2.946186,1.58864
"2012-07-26 11:30:00",8035,22.81073,53.14234,2.776408,1.475448
"2012-07-26 11:40:00",8036,23.2798,53.0374,2.856343,1.51493
"2012-07-26 11:50:00",8037,21.7219,52.66305,2.598352,1.368371
"2012-07-26 12:00:00",8038,24.25603,53.13545,3.029169,1.609562
"2012-07-26 12:10:00",8039,22.16325,53.40834,2.669284,1.42562
"2012-07-26 12:20:00",8040,24.15598,53.27177,3.011045,1.604037
"2012-07-26 12:30:00",8041,27.0297,53.17081,3.570947,1.898701
"2012-07-26 12:40:00",8042,22.29936,53.34151,2.691499,1.435686
"2012-07-26 12:50:00",8043,26.72909,54.05259,3.508416,1.896389
"2012-07-26 13:00:00",8044,21.55587,54.65999,2.572096,1.405908
"2012-07-26 13:10:00",8045,17.26054,55.13102,1.968758,1.085396
"2012-07-26 13:20:00",8046,16.0425,55.46788,1.822046,1.01065
"2012-07-26 13:30:00",8047,19.76022,55.29848,2.302626,1.273317
"2012-07-26 13:40:00",8048,19.21926,55.16315,2.226447,1.228178
"2012-07-26 13:50:00",8049,19.32063,55.29831,2.240551,1.238987
"2012-07-26 14:00:00",8050,17.15737,55.43352,1.955941,1.084247
"2012-07-26 14:10:00",8051,21.75375,55.06122,2.603414,1.433471
"2012-07-26 14:20:00",8052,23.24134,54.41932,2.849713,1.550794
"2012-07-26 14:30:00",8053,21.6511,54.62071,2.587126,1.413107
"2012-07-26 14:40:00",8054,23.13874,54.45209,2.832095,1.542135
"2012-07-26 14:50:00",8055,24.22028,54.18164,3.022682,1.637739
"2012-07-26 15:00:00",8056,23.44277,54.04634,2.88458,1.55901
"2012-07-26 15:10:00",8057,24.01783,54.01293,2.986178,1.612922
"2012-07-26 15:20:00",8058,25.4044,53.70935,3.24409,1.74238
"2012-07-26 15:30:00",8059,29.93396,52.76313,4.226837,2.230211
"2012-07-26 15:40:00",8060,33.21399,52.12187,5.091263,2.653662
"2012-07-26 15:50:00",8061,37.44403,51.82091,6.429509,3.33183
"2012-07-26 16:00:00",8062,45.76488,51.0465,9.969061,5.088857
"2012-07-26 16:10:00",8063,48.60648,50.4391,11.51195,5.806524
"2012-07-26 16:20:00",8064,48.80978,50.1351,11.6298,5.830612
"2012-07-26 16:30:00",8065,51.55324,49.86744,13.32455,6.64461
"2012-07-26 16:40:00",8066,49.80287,49.53359,12.22051,6.053255
"2012-07-26 16:50:00",8067,50.68535,49.40018,12.76687,6.306859
"2012-07-26 17:00:00",8068,50.89812,49.0674,12.90171,6.330532
"2012-07-26 17:10:00",8069,51.2737,48.56207,13.14268,6.38236
"2012-07-26 17:20:00",8070,52.83015,48.05524,14.18302,6.815685
"2012-07-26 17:30:00",8071,53.74866,47.8551,14.8295,7.096671
"2012-07-26 17:40:00",8072,53.48609,47.82537,14.64217,7.002669
"2012-07-26 17:50:00",8073,51.22182,48.19841,13.10917,6.318413
"2012-07-26 18:00:00",8074,52.30478,48.02961,13.82423,6.639724
"2012-07-26 18:10:00",8075,53.59031,47.96207,14.71628,7.058231
"2012-07-26 18:20:00",8076,54.43597,47.86063,15.32964,7.336861
"2012-07-26 18:30:00",8077,54.63891,47.79299,15.48005,7.398379
"2012-07-26 18:40:00",8078,54.20163,47.89569,15.15752,7.259797
"2012-07-26 18:50:00",8079,53.79799,47.89685,14.86492,7.11983
"2012-07-26 19:00:00",8080,53.93465,47.86371,14.96344,7.162056
"2012-07-26 19:10:00",8081,54.10827,47.6292,15.0894,7.186962
"2012-07-26 19:20:00",8082,54.48235,47.73168,15.3639,7.333447
"2012-07-26 19:30:00",8083,54.5164,47.52882,15.3891,7.314258
"2012-07-26 19:40:00",8084,54.99239,47.42854,15.74506,7.46765
"2012-07-26 19:50:00",8085,55.19593,47.32733,15.89942,7.52477
"2012-07-26 20:00:00",8086,55.53441,47.09061,16.15898,7.609362
"2012-07-26 20:10:00",8087,55.90661,47.15831,16.44858,7.756871
"2012-07-26 20:20:00",8088,55.80512,47.09065,16.36918,7.708352
"2012-07-26 20:30:00",8089,55.433,46.85385,16.08083,7.534489
"2012-07-26 20:40:00",8090,55.06087,46.78619,15.79685,7.390746
"2012-07-26 20:50:00",8091,54.68874,46.51555,15.51718,7.217902
"2012-07-26 21:00:00",8092,54.89172,46.31257,15.6692,7.256808
"2012-07-26 21:10:00",8093,54.95938,45.83896,15.72015,7.205955
"2012-07-26 21:20:00",8094,55.7396,45.73849,16.31809,7.463648
"2012-07-26 21:30:00",8095,55.74225,45.63827,16.32015,7.448234
"2012-07-26 21:40:00",8096,56.25819,45.54078,16.72622,7.617249
"2012-07-26 21:50:00",8097,56.29404,45.47407,16.75475,7.619066
"2012-07-26 22:00:00",8098,56.29472,45.23754,16.75529,7.579682
"2012-07-26 22:10:00",8099,56.56564,45.23765,16.97227,7.677858
"2012-07-26 22:20:00",8100,56.83638,45.44069,17.19152,7.811948
"2012-07-26 22:30:00",8101,57.00555,45.67754,17.32975,7.915802
"2012-07-26 22:40:00",8102,57.00555,45.84671,17.32975,7.94512
"2012-07-26 22:50:00",8103,57.00555,46.08356,17.32975,7.986165
"2012-07-26 23:00:00",8104,56.66721,46.52342,17.05424,7.934216
"2012-07-26 23:10:00",8105,50.30618,47.33546,12.5296,5.930946
"2012-07-26 23:20:00",8106,45.83994,47.9445,10.00739,4.797995
"2012-07-26 23:30:00",8107,43.63953,48.24837,8.934722,4.310857
"2012-07-26 23:40:00",8108,44.1772,48.14476,9.187225,4.423167
"2012-07-26 23:50:00",8109,42.48145,48.14237,8.411109,4.049307
"2012-07-27 00:00:00",8110,42.85071,47.87005,8.57511,4.104909
"2012-07-27 00:10:00",8111,41.05606,47.80143,7.803146,3.730015
"2012-07-27 00:20:00",8112,41.73338,47.49738,8.087131,3.841175
"2012-07-27 00:30:00",8113,42.58076,47.49831,8.454945,4.015956
"2012-07-27 00:40:00",8114,42.07364,47.32936,8.233131,3.896688
"2012-07-27 00:50:00",8115,40.24532,47.36233,7.474577,3.540134
"2012-07-27 01:00:00",8116,42.13949,46.92235,8.261648,3.876559
"2012-07-27 01:10:00",8117,41.32738,46.92225,7.915853,3.714296
"2012-07-27 01:20:00",8118,40.14249,46.85409,7.433767,3.483024
"2012-07-27 01:30:00",8119,40.24593,46.65225,7.47482,3.487172
"2012-07-27 01:40:00",8120,38.15157,46.65411,6.680743,3.116841
"2012-07-27 01:50:00",8121,37.51076,46.65532,6.452849,3.010597
"2012-07-27 02:00:00",8122,39.0703,46.31889,7.01961,3.251405
"2012-07-27 02:10:00",8123,38.90306,46.35386,6.956841,3.224764
"2012-07-27 02:20:00",8124,39.03885,46.15111,7.007767,3.234162
"2012-07-27 02:30:00",8125,37.38107,46.21886,6.407556,2.961499
"2012-07-27 02:40:00",8126,38.22701,46.01589,6.708028,3.086759
"2012-07-27 02:50:00",8127,38.76971,46.01667,6.907142,3.178437
"2012-07-27 03:00:00",8128,38.87088,45.88113,6.944818,3.186361
"2012-07-27 03:10:00",8129,38.19891,45.91775,6.697855,3.075504
"2012-07-27 03:20:00",8130,39.04859,45.8184,7.011434,3.212527
"2012-07-27 03:30:00",8131,37.12176,45.92112,6.317813,2.901211
"2012-07-27 03:40:00",8132,37.3261,45.88805,6.388441,2.931531
"2012-07-27 03:50:00",8133,36.54808,45.95592,6.123132,2.813942
"2012-07-27 04:00:00",8134,38.84936,45.61757,6.936788,3.164394
"2012-07-27 04:10:00",8135,38.7817,45.58374,6.911596,3.150564
"2012-07-27 04:20:00",8136,38.07104,45.61758,6.651727,3.034357
"2012-07-27 04:30:00",8137,38.71402,45.48222,6.886476,3.132122
"2012-07-27 04:40:00",8138,39.15395,45.65142,7.051185,3.218966
"2012-07-27 04:50:00",8139,39.45852,45.48222,7.167203,3.259803
"2012-07-27 05:00:00",8140,40.20548,45.34825,7.458744,3.38241
"2012-07-27 05:10:00",8141,41.28661,45.0765,7.898827,3.560515
"2012-07-27 05:20:00",8142,40.06985,45.48347,7.405059,3.368078
"2012-07-27 05:30:00",8143,38.98913,45.62011,6.989082,3.188427
"2012-07-27 05:40:00",8144,39.19563,45.6221,7.066968,3.224099
"2012-07-27 05:50:00",8145,40.10617,45.55256,7.419402,3.379727
"2012-07-27 06:00:00",8146,40.31203,45.48646,7.501155,3.41201
"2012-07-27 06:10:00",8147,40.45125,45.48863,7.556879,3.437521
"2012-07-27 06:20:00",8148,39.56953,45.58918,7.209896,3.286932
"2012-07-27 06:30:00",8149,39.77306,45.38637,7.288747,3.308098
"2012-07-27 06:40:00",8150,39.7393,45.55564,7.275617,3.314454
"2012-07-27 06:50:00",8151,39.13118,45.62396,7.042579,3.213104
"2012-07-27 07:00:00",8152,39.436,45.59024,7.158571,3.26361
"2012-07-27 07:10:00",8153,40.92188,45.24991,7.747919,3.505926
"2012-07-27 07:20:00",8154,40.85278,45.3845,7.719612,3.503507
"2012-07-27 07:30:00",8155,39.26043,45.68812,7.09156,3.24
"2012-07-27 07:40:00",8156,38.85631,45.8585,6.939381,3.182296
"2012-07-27 07:50:00",8157,39.53352,45.89253,7.196022,3.302437
"2012-07-27 08:00:00",8158,38.34415,46.22812,6.750577,3.120665
"2012-07-27 08:10:00",8159,37.49639,46.36247,6.447817,2.989367
"2012-07-27 08:20:00",8160,36.48074,46.53142,6.100624,2.838707
"2012-07-27 08:30:00",8161,33.26572,47.10664,5.106041,2.405285
"2012-07-27 08:40:00",8162,33.0232,47.30604,5.037082,2.382844
"2012-07-27 08:50:00",8163,31.56367,47.67528,4.638893,2.211605
"2012-07-27 09:00:00",8164,32.10358,47.87732,4.782882,2.289916
"2012-07-27 09:10:00",8165,29.96689,48.17836,4.234837,2.040275
"2012-07-27 09:20:00",8166,28.88151,48.14263,3.97798,1.915104
"2012-07-27 09:30:00",8167,32.32957,48.37759,4.844296,2.343554
"2012-07-27 09:40:00",8168,31.88823,48.61336,4.724991,2.296977
"2012-07-27 09:50:00",8169,26.4413,48.81609,3.449448,1.683886
"2012-07-27 10:00:00",8170,26.20438,49.25579,3.401555,1.675462
"2012-07-27 10:10:00",8171,25.05414,49.28959,3.17717,1.566014
"2012-07-27 10:20:00",8172,25.62852,49.49202,3.287549,1.627074
"2012-07-27 10:30:00",8173,22.07125,49.42022,2.654361,1.311791
"2012-07-27 10:40:00",8174,21.42518,49.78958,2.551594,1.270428
"2012-07-27 10:50:00",8175,21.22143,49.75509,2.519914,1.253785
"2012-07-27 11:00:00",8176,22.16529,50.15839,2.669616,1.339036
"2012-07-27 11:10:00",8177,24.4255,50.35673,3.060081,1.540957
"2012-07-27 11:20:00",8178,21.107,50.18416,2.502273,1.255745
"2012-07-27 11:30:00",8179,22.04988,50.3162,2.650904,1.333834
"2012-07-27 11:40:00",8180,22.1482,50.61799,2.666839,1.3499
"2012-07-27 11:50:00",8181,18.59714,50.71882,2.141575,1.086182
"2012-07-27 12:00:00",8182,16.97392,50.88768,1.933333,0.9838284
"2012-07-27 12:10:00",8183,16.97344,51.46206,1.933275,0.994903
"2012-07-27 12:20:00",8184,12.64489,50.98812,1.462276,0.7455868
"2012-07-27 12:30:00",8185,16.56208,51.89647,1.883412,0.9774243
"2012-07-27 12:40:00",8186,14.46339,51.45455,1.646178,0.8470331
"2012-07-27 12:50:00",8187,13.38095,50.91306,1.534413,0.7812164
"2012-07-27 13:00:00",8188,8.5126,51.92707,1.110026,0.5764043
"2012-07-27 13:10:00",8189,11.01423,51.69036,1.312997,0.6786928
"2012-07-27 13:20:00",8190,15.40907,51.35228,1.749613,0.8984662
"2012-07-27 13:30:00",8191,17.33605,50.40569,1.978184,0.9971173
"2012-07-27 13:40:00",8192,13.68493,51.21705,1.565105,0.8016005
"2012-07-27 13:50:00",8193,13.82016,51.21705,1.578931,0.8086819
"2012-07-27 14:00:00",8194,14.53194,50.37359,1.653491,0.8329229
"2012-07-27 14:10:00",8195,18.96454,50.07252,2.191348,1.097263
"2012-07-27 14:20:00",8196,17.78395,49.83824,2.034918,1.014167
"2012-07-27 14:30:00",8197,19.00209,49.8052,2.196491,1.093967
"2012-07-27 14:40:00",8198,20.18835,49.63848,2.364523,1.173713
"2012-07-27 14:50:00",8199,19.51582,49.13437,2.267932,1.114334
"2012-07-27 15:00:00",8200,22.69731,49.47474,2.757376,1.364205
"2012-07-27 15:10:00",8201,21.85288,49.64463,2.619228,1.300306
"2012-07-27 15:20:00",8202,24.86292,49.37427,3.141147,1.550918
"2012-07-27 15:30:00",8203,22.52955,49.3067,2.729435,1.345794
"2012-07-27 15:40:00",8204,24.93065,49.06999,3.153866,1.547601
"2012-07-27 15:50:00",8205,22.90157,48.9009,2.791734,1.365183
"2012-07-27 16:00:00",8206,24.76593,48.83655,3.123013,1.525172
"2012-07-27 16:10:00",8207,25.44579,48.53474,3.252078,1.578387
"2012-07-27 16:20:00",8208,29.70969,48.16428,4.172701,2.009752
"2012-07-27 16:30:00",8209,34.14133,47.65745,5.361873,2.555332
"2012-07-27 16:40:00",8210,34.71662,47.25175,5.535946,2.615832
"2012-07-27 16:50:00",8211,36.84759,46.9812,6.224113,2.924163
"2012-07-27 17:00:00",8212,35.49465,46.87975,5.77914,2.709246
"2012-07-27 17:10:00",8213,34.11443,46.78241,5.353851,2.50466
"2012-07-27 17:20:00",8214,34.96417,46.64964,5.612344,2.618138
"2012-07-27 17:30:00",8215,35.84508,46.51516,5.891663,2.740516
"2012-07-27 17:40:00",8216,36.31918,46.58311,6.046915,2.816841
"2012-07-27 17:50:00",8217,37.43566,46.41404,6.426588,2.982839
"2012-07-27 18:00:00",8218,39.29739,46.07639,7.105624,3.274014
"2012-07-27 18:10:00",8219,39.77453,45.97692,7.289317,3.351403
"2012-07-27 18:20:00",8220,40.31976,45.94534,7.504235,3.447846
"2012-07-27 18:30:00",8221,40.18713,46.01455,7.451459,3.428756
"2012-07-27 18:40:00",8222,40.05351,45.91404,7.398614,3.397002
"2012-07-27 18:50:00",8223,40.39228,45.81277,7.533231,3.451182
"2012-07-27 19:00:00",8224,41.712,45.64368,8.078032,3.687111
"2012-07-27 19:10:00",8225,41.27219,45.84671,7.892813,3.618595
"2012-07-27 19:20:00",8226,41.44136,45.81288,7.963619,3.648363
"2012-07-27 19:30:00",8227,42.01656,45.74521,8.20848,3.754986
"2012-07-27 19:40:00",8228,42.89776,45.64452,8.596205,3.923697
"2012-07-27 19:50:00",8229,41.1091,46.01934,7.82507,3.601046
"2012-07-27 20:00:00",8230,40.70551,46.02075,7.659577,3.524995
"2012-07-27 20:10:00",8231,41.68789,45.75063,8.067783,3.691062
"2012-07-27 20:20:00",8232,41.55476,45.71804,8.01139,3.66265
"2012-07-27 20:30:00",8233,41.52132,45.75211,7.997279,3.658924
